timestamp,light
1475753734765,10
1475753734961,10
1475753735162,7
1475753735383,5
1475753735560,4
1475753735760,10
1475753735960,10
1475753736159,13
1475753736361,10
1475753736616,4
1475753736759,0
1475753736958,5
1475753737181,11
1475753737357,13
1475753737557,5
1475753737756,2
1475753737956,2
1475753738174,7
1475753738357,17
1475753738555,10
1475753738755,3
1475753738993,2
1475753739154,2
1475753739357,0
1475753739558,3
1475753739774,11
1475753739953,14
1475753740156,7
1475753740350,7
1475753740550,5
1475753740768,10
1475753740952,18
1475753741150,13
1475753741385,7
1475753741549,5
1475753741748,8
1475753741948,12
1475753742160,11
1475753742349,11
1475753742553,7
1475753742746,5
1475753742946,8
1475753743160,13
1475753743346,13
1475753743549,10
1475753743800,8
1475753743945,7
1475753744144,12
1475753744388,16
1475753744543,14
1475753744742,10
1475753744984,8
1475753745153,10
1475753745342,20
1475753745565,20
1475753745740,25
1475753745940,18
1475753746139,12
1475753746339,6
1475753746560,7
1475753746787,13
1475753746940,14
1475753747139,10
1475753747343,7
1475753747536,3
1475753747736,3
1475753747936,11
1475753748136,15
1475753748336,8
1475753748604,5
1475753748735,5
1475753748937,4
1475753749147,7
1475753749333,10
1475753749533,7
1475753749760,6
1475753749932,4
1475753750143,7
1475753750393,9
1475753750533,10
1475753750730,6
1475753750930,4
1475753751130,5
1475753751331,8
1475753751562,11
1475753751730,7
1475753751929,7
1475753752129,4
1475753752327,3
1475753752531,6
1475753752729,10
1475753752936,10
1475753753150,6
1475753753326,0
1475753753526,0
1475753753725,6
1475753753924,9
1475753754147,7
1475753754323,2
1475753754524,0
1475753754724,0
1475753754923,0
1475753755121,7
1475753755322,11
1475753755522,10
1475753755721,5
1475753755957,7
1475753756122,12
1475753756322,13
1475753756524,10
1475753756765,6
1475753756918,5
1475753757121,10
1475753757332,15
1475753757517,14
1475753757718,10
1475753757930,7
1475753758142,7
1475753758316,6
1475753758515,7
1475753758716,15
1475753758914,19
1475753759114,16
1475753759327,10
1475753759567,9
1475753759715,9
1475753759913,12
1475753760120,16
1475753760370,21
1475753760511,15
1475753760711,10
1475753760911,11
1475753761110,9
1475753761310,9
1475753761512,10
1475753761709,19
1475753761908,23
1475753762109,20
1475753762315,12
1475753762507,4
1475753762725,4
1475753762909,15
1475753763106,23
1475753763306,20
1475753763519,12
1475753763705,5
1475753763905,6
1475753764113,15
1475753764304,22
1475753764504,22
1475753764703,13
1475753764903,7
1475753765104,6
1475753765313,3
1475753765503,7
1475753765727,9
1475753765901,6
1475753766101,5
1475753766301,7
1475753766499,12
1475753766710,12
1475753766916,10
1475753767099,7
1475753767299,8
1475753767499,14
1475753767697,14
1475753767896,14
1475753768097,11
1475753768309,8
1475753768497,7
1475753768709,12
1475753768895,18
1475753769095,19
1475753769325,11
1475753769494,5
1475753769694,7
1475753769893,10
1475753770114,13
1475753770293,11
1475753770540,5
1475753770693,2
1475753770891,2
1475753771091,4
1475753771290,10
1475753771498,12
1475753771704,7
1475753771912,5
1475753772089,4
1475753772294,7
1475753772490,13
1475753772692,13
1475753772887,14
1475753773088,9
1475753773285,8
1475753773505,7
1475753773693,15
1475753773885,18
1475753774085,18
1475753774291,14
1475753774484,9
1475753774688,7
1475753774884,13
1475753775104,21
1475753775296,21
1475753775483,13
1475753775681,10
1475753775880,8
1475753776082,17
1475753776279,22
1475753776485,23
1475753776735,16
1475753776880,5
1475753777079,4
1475753777283,4
1475753777484,15
1475753777678,24
1475753777883,18
1475753778079,7
1475753778276,5
1475753778481,8
1475753778675,20
1475753778874,15
1475753779088,10
1475753779285,7
1475753779474,7
1475753779679,12
1475753779873,12
1475753780073,11
1475753780274,8
1475753780473,8
1475753780672,7
1475753780884,10
1475753781093,14
1475753781271,14
1475753781475,9
1475753781669,7
1475753781868,7
1475753782070,12
1475753782268,18
1475753782474,14
1475753782682,10
1475753782868,6
1475753783067,7
1475753783271,17
1475753783465,19
1475753783666,19
1475753783876,14
1475753784119,10
1475753784266,5
1475753784465,5
1475753784686,10
1475753784863,18
1475753785062,17
1475753785264,8
1475753785461,4
1475753785676,2
1475753785863,7
1475753786118,12
1475753786260,13
1475753786460,10
1475753786661,7
1475753786859,7
1475753787078,5
1475753787264,7
1475753787493,10
1475753787658,12
1475753787857,9
1475753788058,7
1475753788256,6
1475753788456,5
1475753788660,5
1475753788871,8
1475753789063,12
1475753789273,11
1475753789454,11
1475753789658,9
1475753789855,7
1475753790071,7
1475753790253,6
1475753790453,5
1475753790653,7
1475753790873,12
1475753791052,15
1475753791252,15
1475753791457,12
1475753791652,10
1475753791882,7
1475753792049,7
1475753792249,11
1475753792450,16
1475753792649,20
1475753792849,17
1475753793054,14
1475753793253,14
1475753793450,13
1475753793646,11
1475753793846,10
1475753794046,12
1475753794245,18
1475753794446,24
1475753794656,30
1475753794845,30
1475753795048,22
1475753795243,13
1475753795443,7
1475753795647,10
1475753795849,15
1475753796041,16
1475753796241,14
1475753796482,14
1475753796641,8
1475753796858,5
1475753797083,5
1475753797246,6
1475753797439,7
1475753797643,11
1475753797846,15
1475753798038,12
1475753798245,6
1475753798439,5
1475753798637,5
1475753798836,7
1475753799037,10
1475753799236,11
1475753799477,9
1475753799637,9
1475753799834,5
1475753800054,4
1475753800232,5
1475753800433,10
1475753800634,13
1475753800843,14
1475753801036,12
1475753801231,8
1475753801430,6
1475753801632,5
1475753801831,8
1475753802039,12
1475753802233,16
1475753802428,15
1475753802629,11
1475753802835,11
1475753803029,9
1475753803227,7
1475753803426,4
1475753803628,7
1475753803839,13
1475753804026,15
1475753804230,14
1475753804434,12
1475753804630,10
1475753804823,7
1475753805024,5
1475753805223,5
1475753805423,10
1475753805633,15
1475753805825,16
1475753806023,16
1475753806226,7
1475753806420,0
1475753806620,2
1475753806821,3
1475753807030,7
1475753807223,12
1475753807420,11
1475753807627,9
1475753807819,5
1475753808017,3
1475753808233,3
1475753808417,5
1475753808627,7
1475753808827,6
1475753809018,5
1475753809215,5
1475753809415,3
1475753809616,3
1475753809825,2
1475753810029,4
1475753810244,7
1475753810416,6
1475753810622,5
1475753810816,4
1475753811013,3
1475753811211,2
1475753811410,2
1475753811612,5
1475753811819,6
1475753812011,6
1475753812209,5
1475753812413,5
1475753812637,4
1475753812809,3
1475753813009,2
1475753813217,3
1475753813423,5
1475753813637,5
1475753813807,5
1475753814006,4
1475753814210,4
1475753814406,2
1475753814618,2
1475753814811,3
1475753815005,7
1475753815209,8
1475753815403,7
1475753815603,7
1475753815810,5
1475753816024,3
1475753816202,0
1475753816407,0
1475753816608,2
1475753816800,2
1475753817000,2
1475753817202,5
1475753817399,5
1475753817603,5
1475753817798,5
1475753818005,7
1475753818202,10
1475753818401,12
1475753818597,9
1475753818796,4
1475753818997,4
1475753819195,4
1475753819408,7
1475753819596,8
1475753819806,10
1475753820001,9
1475753820214,6
1475753820393,4
1475753820593,6
1475753820794,9
1475753821011,12
1475753821207,11
1475753821392,10
1475753821602,9
1475753821790,7
1475753821991,5
1475753822196,5
1475753822390,9
1475753822592,10
1475753822800,12
1475753822999,12
1475753823195,11
1475753823388,10
1475753823587,7
1475753823786,8
1475753823994,12
1475753824223,15
1475753824385,15
1475753824585,18
1475753824786,23
1475753824985,25
1475753825187,27
1475753825399,27
1475753825589,25
1475753825829,25
1475753825982,15
1475753826182,6
1475753826381,7
1475753826594,8
1475753826800,17
1475753826983,25
1475753827180,33
1475753827381,46
1475753827581,44
1475753827797,42
1475753827979,45
1475753828187,46
1475753828380,46
1475753828584,46
1475753828783,46
1475753828980,43
1475753829180,43
1475754173497,42
1475754173697,30
1475754173896,18
1475754174106,15
1475754174301,21
1475754174523,18
1475754174694,12
1475754174895,12
1475754175096,13
1475754175308,12
1475754175498,12
1475754175697,11
1475754175893,10
1475754176092,9
1475754176292,8
1475754176490,9
1475754176694,7
1475754176890,7
1475754177092,6
1475754177289,8
1475754177494,6
1475754177688,6
1475754177889,5
1475754178104,5
1475754178292,7
1475754178488,6
1475754178687,5
1475754178886,5
1475754179086,8
1475754179286,12
1475754179486,7
1475754179685,4
1475754179884,3
1475754180091,3
1475754180284,2
1475754180492,0
1475754180690,2
1475754180887,4
1475754181086,3
1475754181287,3
1475754181487,5
1475754181680,0
1475754181880,0
1475754182081,2
1475754182289,2
1475754182491,0
1475754182680,2
1475754182883,2
1475754183080,2
1475754183278,3
1475754183478,5
1475754183686,5
1475754183888,5
1475754184079,4
1475754184280,5
1475754184476,8
1475754184694,8
1475754184876,10
1475754185081,7
1475754185279,4
1475754185477,3
1475754185677,4
1475754185872,4
1475754186075,5
1475754186277,6
1475754186473,7
1475754186672,20
1475754186871,28
1475754187070,20
1475754187281,15
1475754187470,10
1475754187669,28
1475754187870,28
1475754188068,43
1475754188267,57
1475754188468,71
1475754188711,103
1475754188866,98
1475754189066,45
1475754189266,20
1475754189465,14
1475754189676,12
1475754189864,15
1475754190090,19
1475754190266,18
1475754190470,15
1475754190684,16
1475754190863,22
1475754191098,22
1475754191263,22
1475754191462,16
1475754191684,12
1475754191861,12
1475754192061,12
1475754192260,12
1475754192465,10
1475754192667,10
1475754192865,12
1475754193075,12
1475754193258,12
1475754193462,10
1475754193663,11
1475754193858,12
1475754194057,12
1475754194263,12
1475754194461,12
1475754194662,10
1475754194862,12
1475754195061,13
1475754195263,12
1475754195456,10
1475754195654,11
1475754195854,13
1475754196054,14
1475754196265,10
1475754196457,11
1475754196658,13
1475754196852,13
1475754197053,12
1475754197252,10
1475754197458,10
1475754197659,11
1475754197862,12
1475754198052,15
1475754198253,12
1475754198453,12
1475754198649,10
1475754198848,12
1475754199047,15
1475754199254,14
1475754199456,13
1475754199646,15
1475754199860,18
1475754200051,21
1475754200245,19
1475754200445,18
1475754200644,18
1475754200844,18
1475754201048,19
1475754201263,22
1475754201445,17
1475754201647,14
1475754201842,15
1475754202049,17
1475754202242,15
1475754202441,12
1475754202648,11
1475754202854,15
1475754203042,18
1475754203244,18
1475754203442,21
1475754203639,20
1475754203848,18
1475754204040,18
1475754204243,16
1475754204458,17
1475754204641,20
1475754204842,20
1475754205040,16
1475754205235,12
1475754205442,11
1475754205641,12
1475754205834,14
1475754206034,13
1475754206233,16
1475754206434,14
1475754206641,13
1475754206841,15
1475754207037,15
1475754207235,15
1475754207431,10
1475754207631,9
1475754207831,11
1475754208034,11
1475754208241,13
1475754208441,12
1475754208631,10
1475754208835,9
1475754209031,10
1475754209229,12
1475754209427,13
1475754209635,17
1475754209839,15
1475754210028,17
1475754210230,18
1475754210426,18
1475754210632,20
1475754210827,18
1475754211029,18
1475754211225,15
1475754211434,17
1475754211623,21
1475754211826,20
1475754212021,17
1475754212221,15
1475754212421,16
1475754212621,18
1475754212830,12
1475754213023,12
1475754213230,13
1475754213419,16
1475754213619,16
1475754213818,18
1475754214018,19
1475754214217,16
1475754214417,9
1475754214627,10
1475754214829,14
1475754215018,14
1475754215220,10
1475754215422,9
1475754215619,11
1475754215814,12
1475754216020,13
1475754216214,12
1475754216433,11
1475754216613,9
1475754216813,10
1475754217012,10
1475754217212,14
1475754217411,14
1475754217618,10
1475754217821,12
1475754218010,12
1475754218215,14
1475754218409,12
1475754218609,11
1475754218812,10
1475754219007,13
1475754219215,13
1475754219420,15
1475754219611,12
1475754219806,9
1475754220007,10
1475754220206,10
1475754220405,15
1475754220605,15
1475754220813,11
1475754221007,12
1475754221214,14
1475754221415,19
1475754221607,18
1475754221807,16
1475754222003,17
1475754222201,18
1475754222402,20
1475754222610,20
1475754222809,18
1475754223001,16
1475754223200,17
1475754223404,17
1475754223602,20
1475754223799,18
1475754224004,16
1475754224203,16
1475754224409,20
1475754224597,20
1475754224797,17
1475754224998,16
1475754225196,18
1475754225402,20
1475754225596,19
1475754225800,18
1475754225994,16
1475754226194,18
1475754226396,20
1475754226593,20
1475754226792,20
1475754226993,18
1475754227199,15
1475754227397,16
1475754227595,21
1475754227790,20
1475754227990,16
1475754228190,15
1475754228398,18
1475754228590,20
1475754228799,19
1475754228991,17
1475754229188,17
1475754229388,16
1475754229587,18
1475754229787,18
1475754229986,19
1475754230190,17
1475754230392,15
1475754230589,16
1475754230789,19
1475754230987,19
1475754231185,16
1475754231384,15
1475754231582,17
1475754231789,20
1475754231985,19
1475754232182,16
1475754232387,15
1475754232582,18
1475754232781,18
1475754232986,20
1475754233191,20
1475754233383,18
1475754233583,15
1475754233783,17
1475754233978,20
1475754234178,20
1475754234386,17
1475754234594,15
1475754234779,17
1475754234977,20
1475754235176,20
1475754235376,18
1475754235589,16
1475754235780,17
1475754235982,19
1475754236179,20
1475754236374,20
1475754236573,17
1475754236774,15
1475754236973,16
1475754237180,20
1475754237377,20
1475754237571,15
1475754237771,17
1475754237975,19
1475754238170,21
1475754238377,18
1475754238580,15
1475754238772,17
1475754238968,18
1475754239169,20
1475754239372,18
1475754239568,18
1475754239770,16
1475754239972,17
1475754240171,19
1475754240370,21
1475754240571,18
1475754240765,16
1475754240964,17
1475754241165,21
1475754241364,20
1475754241569,17
1475754241768,15
1475754241964,20
1475754242166,21
1475754242370,18
1475754242562,16
1475754242761,16
1475754242964,18
1475754243167,20
1475754243395,21
1475754243570,18
1475754243775,17
1475754243962,16
1475754244159,19
1475754244366,20
1475754244564,17
1475754244759,15
1475754244959,16
1475754245159,20
1475754245356,19
1475754245561,15
1475754245759,15
1475754245960,19
1475754246154,19
1475754246358,20
1475754246557,18
1475754246753,15
1475754246961,18
1475754247153,20
1475754247359,19
1475754247577,17
1475754247753,17
1475754247953,17
1475754248150,20
1475754248350,20
1475754248550,18
1475754248749,16
1475754248948,18
1475754249159,21
1475754249349,21
1475754249552,19
1475754249750,17
1475754249947,16
1475754250151,20
1475754250346,20
1475754250546,18
1475754250755,15
1475754250951,18
1475754251153,20
1475754251350,19
1475754251548,16
1475754251748,17
1475754251946,18
1475754252143,19
1475754252348,18
1475754252542,18
1475754252740,17
1475754252949,16
1475754253150,17
1475754253345,21
1475754253545,19
1475754253739,15
1475754253938,14
1475754254138,17
1475754254339,19
1475754254544,17
1475754254757,15
1475754254940,17
1475754255141,20
1475754255342,20
1475754255537,16
1475754255760,16
1475754255942,17
1475754256135,18
1475754256339,20
1475754256534,20
1475754256739,18
1475754256933,16
1475754257134,18
1475754257340,21
1475754257537,18
1475754257732,15
1475754257931,16
1475754258131,21
1475754258330,21
1475754258539,18
1475754258731,15
1475754258934,18
1475754259147,18
1475754259333,20
1475754259534,18
1475754259728,15
1475754259927,18
1475754260134,18
1475754260328,20
1475754260526,17
1475754260729,17
1475754260925,18
1475754261125,20
1475754261332,18
1475754261529,17
1475754261724,16
1475754261926,18
1475754262124,20
1475754262323,20
1475754262522,18
1475754262728,16
1475754262927,18
1475754263128,20
1475754263324,20
1475754263521,16
1475754263725,15
1475754263920,18
1475754264128,20
1475754264322,18
1475754264523,15
1475754264725,17
1475754264918,19
1475754265119,20
1475754265326,17
1475754265517,17
1475754265716,16
1475754265923,18
1475754266116,19
1475754266319,19
1475754266520,17
1475754266718,16
1475754266919,18
1475754267120,20
1475754267313,18
1475754267513,15
1475754267718,16
1475754267917,20
1475754268119,20
1475754268314,17
1475754268514,16
1475754268712,16
1475754268910,18
1475754269110,20
1475754269309,18
1475754269515,16
1475754269715,17
1475754269909,18
1475754270115,19
1475754270307,17
1475754270506,17
1475754270711,16
1475754270905,20
1475754271106,20
1475754271305,18
1475754271505,15
1475754271711,17
1475754271905,20
1475754272112,20
1475754272303,20
1475754272508,16
1475754272704,15
1475754272902,18
1475754273106,20
1475754273312,18
1475754319813,15
1475754320015,12
1475754320220,17
1475754320413,30
1475754320614,30
1475754320813,27
1475754321007,10
1475754321211,7
1475754321407,5
1475754321613,6
1475754321814,9
1475754322005,9
1475754322217,6
1475754322409,5
1475754322609,4
1475754322808,4
1475754323002,7
1475754323202,10
1475754323403,12
1475754323608,10
1475754323818,4
1475754324004,4
1475754324205,3
1475754324401,5
1475754324600,10
1475754324806,14
1475754325004,15
1475754325198,13
1475754325402,7
1475754325598,3
1475754325797,5
1475754325997,7
1475754326197,11
1475754326404,12
1475754326609,12
1475754326799,9
1475754326997,6
1475754327201,6
1475754327400,3
1475754327594,3
1475754327795,5
1475754327998,5
1475754328203,10
1475754328397,14
1475754328597,13
1475754328797,10
1475754328991,6
1475754329191,4
1475754329398,3
1475754329595,5
1475754329794,6
1475754329992,4
1475754330193,4
1475754330388,4
1475754330588,4
1475754330788,5
1475754330987,8
1475754331185,11
1475754331391,8
1475754331593,7
1475754331785,4
1475754331984,5
1475754332189,7
1475754332387,9
1475754332583,12
1475754332783,9
1475754332984,4
1475754333188,3
1475754333381,3
1475754333581,3
1475754333781,5
1475754333981,10
1475754334180,14
1475754334380,12
1475754334581,7
1475754334779,2
1475754334978,3
1475754335177,4
1475754335379,8
1475754335578,15
1475754335800,15
1475754335977,12
1475754336176,5
1475754336376,3
1475754336614,3
1475754336774,3
1475754336975,3
1475754337176,7
1475754337383,13
1475754337573,15
1475754337773,12
1475754337974,7
1475754338184,5
1475754338372,5
1475754338579,6
1475754338783,7
1475754338970,6
1475754339170,4
1475754339369,5
1475754339571,4
1475754339769,5
1475754339974,7
1475754340172,7
1475754340367,8
1475754340567,6
1475754340768,2
1475754340967,3
1475754341166,5
1475754341380,5
1475754341571,7
1475754341773,10
1475754341968,10
1475754342165,5
1475754342365,3
1475754342564,2
1475754342773,5
1475754342978,6
1475754343175,9
1475754343364,9
1475754343562,10
1475754343762,7
1475754343963,3
1475754344160,3
1475754344359,5
1475754344570,7
1475754344764,16
1475754344958,18
1475754345158,10
1475754345359,4
1475754345558,0
1475754345758,2
1475754345958,5
1475754346157,12
1475754346378,15
1475754346555,15
1475754346755,13
1475754346954,8
1475754347154,4
1475754347362,4
1475754347562,4
1475754347760,3
1475754348014,5
1475754348152,6
1475754348352,4
1475754348583,3
1475754348751,2
1475754348950,2
1475754349151,6
1475754349350,9
1475754349549,10
1475754349749,7
1475754349948,7
1475754350149,5
1475754350348,4
1475754350548,4
1475754350760,8
1475754350947,12
1475754351146,15
1475754351346,11
1475754351547,7
1475754351759,5
1475754351945,4
1475754352144,5
1475754352350,9
1475754352548,13
1475754352743,12
1475754352942,6
1475754353144,6
1475754353370,3
1475754353542,3
1475754353742,3
1475754353947,8
1475754354196,13
1475754354340,12
1475754354540,5
1475754354742,0
1475754354938,3
1475754355138,2
1475754355347,5
1475754355561,11
1475754355738,10
1475754355937,5
1475754356138,3
1475754356335,3
1475754356545,4
1475754356737,2
1475754356939,3
1475754357151,4
1475754357334,7
1475754357534,6
1475754357738,3
1475754357933,0
1475754358132,0
1475754358336,0
1475754358532,0
1475754358734,0
1475754358948,0
1475754359130,0
1475754359330,0
1475754359532,0
1475754359731,0
1475754359929,0
1475754360129,2
1475754360329,0
1475754360534,0
1475754360728,0
1475754360927,0
1475754361127,0
1475754361330,2
1475754361526,0
1475754361726,0
1475754361932,0
1475754362125,0
1475754362325,2
1475754362530,0
1475754362725,0
1475754362922,2
1475754363127,0
1475754363332,0
1475754363545,0
1475754363721,0
1475754363920,0
1475754364126,2
1475754364321,0
1475754364520,3
1475754364728,0
1475754364922,0
1475754365140,0
1475754365319,0
1475754365518,0
1475754365718,0
1475754365917,0
1475754366116,0
1475754366316,0
1475754366526,0
1475754366721,0
1475754366918,0
1475754367124,7
1475754367318,10
1475754367513,10
1475754367721,7
1475754367915,5
1475754368123,0
1475754368317,4
1475754368518,9
1475754368716,12
1475754368910,11
1475754369116,6
1475754369315,6
1475754369551,2
1475754369710,0
1475754369909,5
1475754370110,9
1475754370309,15
1475754370509,15
1475754370708,10
1475754370909,5
1475754371147,0
1475754371306,4
1475754371507,9
1475754371707,18
1475754371905,21
1475754372104,17
1475754372304,9
1475754372512,9
1475754372709,2
1475754372903,3
1475754373105,0
1475754373303,5
1475754373503,13
1475754373709,20
1475754373902,19
1475754374101,10
1475754374302,4
1475754374515,2
1475754374700,2
1475754374899,3
1475754375100,3
1475754375308,7
1475754375510,17
1475754375703,17
1475754375898,15
1475754376104,5
1475754376298,4
1475754376505,0
1475754376706,5
1475754376899,7
1475754377102,14
1475754377294,14
1475754377494,9
1475754377695,6
1475754377918,3
1475754378094,3
1475754378293,5
1475754378493,10
1475754378694,12
1475754378892,12
1475754379100,10
1475754379297,5
1475754379550,4
1475754379690,4
1475754379889,5
1475754380090,9
1475754380297,14
1475754380489,14
1475754380688,10
1475754380888,5
1475754381090,3
1475754381288,2
1475754381486,3
1475754381685,7
1475754381888,14
1475754382089,17
1475754382285,17
1475754382485,14
1475754382697,6
1475754382886,3
1475754383084,2
1475754383295,3
1475754383488,5
1475754383688,12
1475754383885,16
1475754384081,15
1475754384280,6
1475754384490,3
1475754384729,3
1475754384880,4
1475754385080,3
1475754385284,3
1475754385485,3
1475754385679,5
1475754385878,10
1475754386077,7
1475754386284,3
1475754386476,0
1475754386676,0
1475754386891,6
1475754387081,9
1475754387283,12
1475754387475,11
1475754387682,8
1475754387880,5
1475754388117,4
1475754388274,5
1475754388478,9
1475754388678,9
1475754388873,12
1475754389071,15
1475754389271,12
1475754389480,8
1475754389680,5
1475754389924,3
1475754390070,5
1475754390270,7
1475754390469,13
1475754390669,15
1475754390875,14
1475754391069,10
1475754391274,5
1475754391471,5
1475754391666,3
1475754391865,3
1475754392066,5
1475754392274,8
1475754392479,15
1475754392665,17
1475754392863,15
1475754393065,10
1475754393265,5
1475754393463,5
1475754393662,5
1475754393872,7
1475754394065,13
1475754394267,19
1475754394460,19
1475754394660,15
1475754394861,8
1475754395064,8
1475754395310,6
1475754395459,7
1475754395658,7
1475754395857,10
1475754396057,7
1475754396265,7
1475754396465,8
1475754396657,5
1475754396884,3
1475754397056,2
1475754397255,2
1475754397455,5
1475754397655,7
1475754397864,7
1475754398061,7
1475754398258,5
1475754398454,5
1475754398654,3
1475754398855,2
1475754399059,5
1475754399259,11
1475754399452,12
1475754399650,9
1475754399858,7
1475754400055,4
1475754400249,2
1475754400449,2
1475754400650,5
1475754400858,9
1475754401076,10
1475754401247,9
1475754401448,5
1475754401648,5
1475754401846,2
1475754402045,3
1475754402247,5
1475754402454,9
1475754402666,11
1475754402845,10
1475754403043,7
1475754403245,5
1475754403456,4
1475754403643,2
1475754403856,3
1475754404047,7
1475754404248,10
1475754404443,10
1475754404641,9
1475754404840,9
1475754405040,5
1475754405240,3
1475754405439,2
1475754405638,3
1475754405838,4
1475754406042,4
1475754406249,5
1475754406450,5
1475754406637,3
1475754406837,2
1475754407040,4
1475754407235,7
1475754407435,10
1475754407643,10
1475754407841,6
1475754408035,6
1475754408233,4
1475754408434,2
1475754408641,3
1475754408846,7
1475754409056,10
1475754409240,12
1475754409433,11
1475754409632,7
1475754409830,3
1475754410039,2
1475754410238,7
1475754410436,12
1475754410635,15
1475754410829,13
1475754411028,10
1475754411229,10
1475754411427,6
1475754411629,4
1475754411836,3
1475754412033,7
1475754412230,15
1475754412438,18
1475754412625,14
1475754412826,9
1475754413026,6
1475754413226,4
1475754413425,3
1475754413625,5
1475754413831,7
1475754414026,14
1475754414222,18
1475754414421,18
1475754414623,19
1475754414823,18
1475754415023,12
1475754415221,6
1475754415451,5
1475754415619,5
1475754415826,5
1475754416023,6
1475754416219,5
1475754416426,3
1475754416618,0
1475754416818,3
1475754417026,5
1475754417216,8
1475754417415,8
1475754417617,7
1475754417822,7
1475754418013,3
1475754418214,4
1475754418423,0
1475754418626,5
1475754418819,7
1475754419013,10
1475754419212,7
1475754419413,5
1475754419612,5
1475754419811,2
1475754420011,0
1475754420212,6
1475754420421,9
1475754420646,10
1475754420809,10
1475754421009,10
1475754421210,5
1475754421407,5
1475754421607,2
1475754421814,3
1475754422032,5
1475754422210,7
1475754422411,11
1475754422605,10
1475754422810,6
1475754423006,3
1475754423217,3
1475754423404,2
1475754423603,4
1475754423808,7
1475754424007,8
1475754424207,8
1475754424403,11
1475754424604,9
1475754424802,5
1475754425001,3
1475754425200,3
1475754425402,3
1475754425608,3
1475754425799,5
1475754426002,5
1475754426216,5
1475754426399,4
1475754426598,5
1475754426798,8
1475754427036,12
1475754427197,12
1475754427397,12
1475754427610,12
1475754427794,8
1475754427995,5
1475754428195,5
1475754428395,6
1475754428601,12
1475754428829,15
1475754428993,15
1475754429194,11
1475754429495,7
