,Unnamed: 0,timestamp,mx,my,mz
175,100.0,15000.0,-19.60700035095215,-9.199000358581543,-43.347999572753906
176,101.0,15100.0,-19.60700035095215,-9.199000358581543,-43.347999572753906
177,102.0,15200.0,-19.60700035095215,-9.199000358581543,-43.347999572753906
178,103.0,15300.0,-19.30299949645996,-9.199000358581543,-43.347999572753906
179,104.0,15400.0,-19.30299949645996,-9.199000358581543,-43.347999572753906
180,90.0,14000.0,-19.60700035095215,-9.199000358581543,-43.347999572753906
181,91.0,14100.0,-19.60700035095215,-9.199000358581543,-43.347999572753906
182,92.0,14200.0,-19.60700035095215,-9.199000358581543,-43.347999572753906
183,93.0,14300.0,-19.60700035095215,-9.199000358581543,-43.347999572753906
184,94.0,14400.0,-19.60700035095215,-9.199000358581543,-43.347999572753906
185,95.0,14500.0,-19.60700035095215,-9.199000358581543,-43.347999572753906
186,96.0,14600.0,-19.60700035095215,-9.199000358581543,-43.347999572753906
187,97.0,14700.0,-19.60700035095215,-9.199000358581543,-43.347999572753906
188,98.0,14800.0,-19.60700035095215,-9.199000358581543,-43.347999572753906
189,99.0,14900.0,-19.60700035095215,-9.199000358581543,-43.347999572753906
190,100.0,15000.0,-19.60700035095215,-9.199000358581543,-43.347999572753906
191,101.0,15100.0,-19.60700035095215,-9.199000358581543,-43.347999572753906
192,102.0,15200.0,-19.60700035095215,-9.199000358581543,-43.347999572753906
193,103.0,15300.0,-19.30299949645996,-9.199000358581543,-43.347999572753906
194,104.0,15400.0,-19.30299949645996,-9.199000358581543,-43.347999572753906
195,105.0,15500.0,-19.30299949645996,-9.199000358581543,-43.347999572753906
196,106.0,15600.0,-18.98900032043457,-9.199000358581543,-43.347999572753906
197,107.0,15700.0,-18.98900032043457,-9.199000358581543,-43.347999572753906
198,108.0,15800.0,-18.98900032043457,-9.199000358581543,-43.347999572753906
199,109.0,15900.0,-18.98900032043457,-9.199000358581543,-43.347999572753906
200,110.0,16000.0,-18.98900032043457,-9.199000358581543,-43.347999572753906
201,111.0,16100.0,-18.98900032043457,-9.199000358581543,-43.007999420166016
202,112.0,16200.0,-19.298999786376953,-9.199000358581543,-43.007999420166016
203,113.0,16300.0,-19.638999938964844,-9.199000358581543,-43.007999420166016
204,114.0,16400.0,-20.0310001373291,-9.199000358581543,-43.007999420166016
205,115.0,16500.0,-20.350000381469727,-9.199000358581543,-43.007999420166016
206,116.0,16600.0,-20.674999237060547,-9.199000358581543,-43.007999420166016
207,117.0,16700.0,-20.674999237060547,-9.199000358581543,-43.007999420166016
208,118.0,16800.0,-20.674999237060547,-9.199000358581543,-43.007999420166016
209,119.0,16900.0,-20.674999237060547,-9.199000358581543,-42.665000915527344
210,105.0,15500.0,-19.30299949645996,-9.199000358581543,-43.347999572753906
211,106.0,15600.0,-18.98900032043457,-9.199000358581543,-43.347999572753906
212,107.0,15700.0,-18.98900032043457,-9.199000358581543,-43.347999572753906
213,108.0,15800.0,-18.98900032043457,-9.199000358581543,-43.347999572753906
214,109.0,15900.0,-18.98900032043457,-9.199000358581543,-43.347999572753906
215,110.0,16000.0,-18.98900032043457,-9.199000358581543,-43.347999572753906
216,111.0,16100.0,-18.98900032043457,-9.199000358581543,-43.007999420166016
217,112.0,16200.0,-19.298999786376953,-9.199000358581543,-43.007999420166016
218,113.0,16300.0,-19.638999938964844,-9.199000358581543,-43.007999420166016
219,114.0,16400.0,-20.0310001373291,-9.199000358581543,-43.007999420166016
220,115.0,16500.0,-20.350000381469727,-9.199000358581543,-43.007999420166016
221,116.0,16600.0,-20.674999237060547,-9.199000358581543,-43.007999420166016
222,117.0,16700.0,-20.674999237060547,-9.199000358581543,-43.007999420166016
223,118.0,16800.0,-20.674999237060547,-9.199000358581543,-43.007999420166016
224,119.0,16900.0,-20.674999237060547,-9.199000358581543,-42.665000915527344
225,120.0,17000.0,-20.674999237060547,-9.199000358581543,-42.665000915527344
226,121.0,17100.0,-20.674999237060547,-9.199000358581543,-42.665000915527344
227,122.0,17200.0,-20.674999237060547,-9.199000358581543,-42.665000915527344
228,123.0,17300.0,-20.674999237060547,-9.199000358581543,-42.665000915527344
229,124.0,17400.0,-20.674999237060547,-9.199000358581543,-42.665000915527344
230,125.0,17500.0,-20.674999237060547,-9.199000358581543,-42.665000915527344
231,126.0,17600.0,-20.36400032043457,-9.199000358581543,-42.665000915527344
232,127.0,17700.0,-20.36400032043457,-9.199000358581543,-42.98400115966797
233,128.0,17800.0,-20.36400032043457,-9.199000358581543,-42.98400115966797
234,129.0,17900.0,-20.36400032043457,-9.199000358581543,-42.98400115966797
235,130.0,18000.0,-20.36400032043457,-9.199000358581543,-42.98400115966797
236,131.0,18100.0,-20.36400032043457,-9.199000358581543,-42.98400115966797
237,132.0,18200.0,-20.36400032043457,-9.510000228881836,-42.680999755859375
238,133.0,18300.0,-20.36400032043457,-9.510000228881836,-42.680999755859375
239,134.0,18400.0,-20.36400032043457,-9.510000228881836,-42.36899948120117
240,120.0,17000.0,-20.674999237060547,-9.199000358581543,-42.665000915527344
241,121.0,17100.0,-20.674999237060547,-9.199000358581543,-42.665000915527344
242,122.0,17200.0,-20.674999237060547,-9.199000358581543,-42.665000915527344
243,123.0,17300.0,-20.674999237060547,-9.199000358581543,-42.665000915527344
244,124.0,17400.0,-20.674999237060547,-9.199000358581543,-42.665000915527344
245,125.0,17500.0,-20.674999237060547,-9.199000358581543,-42.665000915527344
246,126.0,17600.0,-20.36400032043457,-9.199000358581543,-42.665000915527344
247,127.0,17700.0,-20.36400032043457,-9.199000358581543,-42.98400115966797
248,128.0,17800.0,-20.36400032043457,-9.199000358581543,-42.98400115966797
249,129.0,17900.0,-20.36400032043457,-9.199000358581543,-42.98400115966797
250,130.0,18000.0,-20.36400032043457,-9.199000358581543,-42.98400115966797
251,131.0,18100.0,-20.36400032043457,-9.199000358581543,-42.98400115966797
252,132.0,18200.0,-20.36400032043457,-9.510000228881836,-42.680999755859375
253,133.0,18300.0,-20.36400032043457,-9.510000228881836,-42.680999755859375
254,134.0,18400.0,-20.36400032043457,-9.510000228881836,-42.36899948120117
255,135.0,18500.0,-20.36400032043457,-9.510000228881836,-42.36899948120117
256,136.0,18600.0,-20.36400032043457,-9.510000228881836,-42.36899948120117
257,137.0,18700.0,-20.36400032043457,-9.510000228881836,-42.36899948120117
258,138.0,18800.0,-20.36400032043457,-9.510000228881836,-42.66899871826172
259,139.0,18900.0,-20.36400032043457,-9.510000228881836,-42.66899871826172
260,140.0,19000.0,-20.36400032043457,-9.510000228881836,-42.66899871826172
261,141.0,19100.0,-20.36400032043457,-9.510000228881836,-42.66899871826172
262,142.0,19200.0,-20.36400032043457,-9.510000228881836,-42.66899871826172
263,143.0,19300.0,-20.05699920654297,-9.510000228881836,-42.66899871826172
264,144.0,19400.0,-20.05699920654297,-9.510000228881836,-42.66899871826172
265,145.0,19500.0,-20.05699920654297,-9.510000228881836,-42.66899871826172
266,146.0,19600.0,-20.05699920654297,-9.510000228881836,-42.66899871826172
267,147.0,19700.0,-20.05699920654297,-9.510000228881836,-42.66899871826172
268,148.0,19800.0,-20.05699920654297,-9.510000228881836,-42.97999954223633
269,149.0,19900.0,-20.05699920654297,-9.510000228881836,-42.97999954223633
270,135.0,18500.0,-20.36400032043457,-9.510000228881836,-42.36899948120117
271,136.0,18600.0,-20.36400032043457,-9.510000228881836,-42.36899948120117
272,137.0,18700.0,-20.36400032043457,-9.510000228881836,-42.36899948120117
273,138.0,18800.0,-20.36400032043457,-9.510000228881836,-42.66899871826172
274,139.0,18900.0,-20.36400032043457,-9.510000228881836,-42.66899871826172
275,140.0,19000.0,-20.36400032043457,-9.510000228881836,-42.66899871826172
276,141.0,19100.0,-20.36400032043457,-9.510000228881836,-42.66899871826172
277,142.0,19200.0,-20.36400032043457,-9.510000228881836,-42.66899871826172
278,143.0,19300.0,-20.05699920654297,-9.510000228881836,-42.66899871826172
279,144.0,19400.0,-20.05699920654297,-9.510000228881836,-42.66899871826172
280,145.0,19500.0,-20.05699920654297,-9.510000228881836,-42.66899871826172
281,146.0,19600.0,-20.05699920654297,-9.510000228881836,-42.66899871826172
282,147.0,19700.0,-20.05699920654297,-9.510000228881836,-42.66899871826172
283,148.0,19800.0,-20.05699920654297,-9.510000228881836,-42.97999954223633
284,149.0,19900.0,-20.05699920654297,-9.510000228881836,-42.97999954223633
285,150.0,20000.0,-20.05699920654297,-9.510000228881836,-42.97999954223633
286,151.0,20100.0,-20.05699920654297,-9.510000228881836,-42.97999954223633
287,152.0,20200.0,-20.05699920654297,-9.510000228881836,-42.97999954223633
288,153.0,20300.0,-20.05699920654297,-9.510000228881836,-42.97999954223633
289,154.0,20400.0,-20.05699920654297,-9.510000228881836,-42.97999954223633
290,155.0,20500.0,-20.05699920654297,-9.510000228881836,-42.97999954223633
291,156.0,20600.0,-20.05699920654297,-9.510000228881836,-42.97999954223633
292,157.0,20700.0,-20.05699920654297,-9.510000228881836,-42.97999954223633
293,158.0,20800.0,-20.05699920654297,-9.510000228881836,-42.97999954223633
294,159.0,20900.0,-20.05699920654297,-9.510000228881836,-42.97999954223633
295,160.0,21000.0,-20.05699920654297,-9.510000228881836,-42.97999954223633
296,161.0,21100.0,-20.05699920654297,-9.510000228881836,-42.97999954223633
297,162.0,21200.0,-20.05699920654297,-9.510000228881836,-42.66799926757813
298,163.0,21300.0,-20.05699920654297,-9.510000228881836,-42.66799926757813
299,164.0,21400.0,-20.05699920654297,-9.510000228881836,-42.66799926757813
300,150.0,20000.0,-20.05699920654297,-9.510000228881836,-42.97999954223633
301,151.0,20100.0,-20.05699920654297,-9.510000228881836,-42.97999954223633
302,152.0,20200.0,-20.05699920654297,-9.510000228881836,-42.97999954223633
303,153.0,20300.0,-20.05699920654297,-9.510000228881836,-42.97999954223633
304,154.0,20400.0,-20.05699920654297,-9.510000228881836,-42.97999954223633
305,155.0,20500.0,-20.05699920654297,-9.510000228881836,-42.97999954223633
306,156.0,20600.0,-20.05699920654297,-9.510000228881836,-42.97999954223633
307,157.0,20700.0,-20.05699920654297,-9.510000228881836,-42.97999954223633
308,158.0,20800.0,-20.05699920654297,-9.510000228881836,-42.97999954223633
309,159.0,20900.0,-20.05699920654297,-9.510000228881836,-42.97999954223633
310,160.0,21000.0,-20.05699920654297,-9.510000228881836,-42.97999954223633
311,161.0,21100.0,-20.05699920654297,-9.510000228881836,-42.97999954223633
312,162.0,21200.0,-20.05699920654297,-9.510000228881836,-42.66799926757813
313,163.0,21300.0,-20.05699920654297,-9.510000228881836,-42.66799926757813
314,164.0,21400.0,-20.05699920654297,-9.510000228881836,-42.66799926757813
315,165.0,21500.0,-20.05699920654297,-9.510000228881836,-42.66799926757813
316,166.0,21600.0,-20.05699920654297,-9.510000228881836,-42.97999954223633
317,167.0,21700.0,-20.05699920654297,-9.510000228881836,-42.97999954223633
318,168.0,21800.0,-20.05699920654297,-9.510000228881836,-42.97999954223633
319,169.0,21900.0,-20.05699920654297,-9.510000228881836,-42.97999954223633
320,170.0,22000.0,-20.05699920654297,-9.510000228881836,-42.97999954223633
321,171.0,22100.0,-20.05699920654297,-9.510000228881836,-42.97999954223633
322,172.0,22200.0,-20.05699920654297,-9.510000228881836,-42.63999938964844
323,173.0,22300.0,-19.739999771118164,-9.814000129699707,-42.63999938964844
324,174.0,22400.0,-19.739999771118164,-9.814000129699707,-42.32699966430664
325,175.0,22500.0,-19.739999771118164,-9.814000129699707,-42.32699966430664
326,176.0,22600.0,-19.739999771118164,-9.814000129699707,-42.63399887084961
327,177.0,22700.0,-19.739999771118164,-9.814000129699707,-42.95299911499024
328,178.0,22800.0,-19.739999771118164,-9.505999565124512,-42.95299911499024
329,179.0,22900.0,-19.739999771118164,-9.505999565124512,-42.95299911499024
330,165.0,21500.0,-20.05699920654297,-9.510000228881836,-42.66799926757813
331,166.0,21600.0,-20.05699920654297,-9.510000228881836,-42.97999954223633
332,167.0,21700.0,-20.05699920654297,-9.510000228881836,-42.97999954223633
333,168.0,21800.0,-20.05699920654297,-9.510000228881836,-42.97999954223633
334,169.0,21900.0,-20.05699920654297,-9.510000228881836,-42.97999954223633
335,170.0,22000.0,-20.05699920654297,-9.510000228881836,-42.97999954223633
336,171.0,22100.0,-20.05699920654297,-9.510000228881836,-42.97999954223633
337,172.0,22200.0,-20.05699920654297,-9.510000228881836,-42.63999938964844
338,173.0,22300.0,-19.739999771118164,-9.814000129699707,-42.63999938964844
339,174.0,22400.0,-19.739999771118164,-9.814000129699707,-42.32699966430664
340,175.0,22500.0,-19.739999771118164,-9.814000129699707,-42.32699966430664
341,176.0,22600.0,-19.739999771118164,-9.814000129699707,-42.63399887084961
342,177.0,22700.0,-19.739999771118164,-9.814000129699707,-42.95299911499024
343,178.0,22800.0,-19.739999771118164,-9.505999565124512,-42.95299911499024
344,179.0,22900.0,-19.739999771118164,-9.505999565124512,-42.95299911499024
345,180.0,23000.0,-19.739999771118164,-9.505999565124512,-42.95299911499024
346,181.0,23100.0,-19.739999771118164,-9.505999565124512,-42.95299911499024
347,182.0,23200.0,-19.739999771118164,-9.505999565124512,-42.95299911499024
348,183.0,23300.0,-19.739999771118164,-9.505999565124512,-42.637001037597656
349,184.0,23400.0,-19.739999771118164,-9.81700038909912,-42.637001037597656
350,185.0,23500.0,-19.739999771118164,-9.81700038909912,-42.637001037597656
351,186.0,23600.0,-19.739999771118164,-9.81700038909912,-42.637001037597656
352,187.0,23700.0,-19.739999771118164,-9.81700038909912,-42.637001037597656
353,188.0,23800.0,-19.739999771118164,-9.515000343322754,-42.637001037597656
354,189.0,23900.0,-19.739999771118164,-9.515000343322754,-42.95600128173828
355,190.0,24000.0,-19.739999771118164,-9.515000343322754,-42.95600128173828
356,191.0,24100.0,-19.739999771118164,-9.515000343322754,-42.95600128173828
357,192.0,24200.0,-19.739999771118164,-9.515000343322754,-42.95600128173828
358,193.0,24300.0,-19.43000030517578,-9.515000343322754,-42.95600128173828
359,194.0,24400.0,-19.43000030517578,-9.515000343322754,-42.95600128173828
360,180.0,23000.0,-19.739999771118164,-9.505999565124512,-42.95299911499024
361,181.0,23100.0,-19.739999771118164,-9.505999565124512,-42.95299911499024
362,182.0,23200.0,-19.739999771118164,-9.505999565124512,-42.95299911499024
363,183.0,23300.0,-19.739999771118164,-9.505999565124512,-42.637001037597656
364,184.0,23400.0,-19.739999771118164,-9.81700038909912,-42.637001037597656
365,185.0,23500.0,-19.739999771118164,-9.81700038909912,-42.637001037597656
366,186.0,23600.0,-19.739999771118164,-9.81700038909912,-42.637001037597656
367,187.0,23700.0,-19.739999771118164,-9.81700038909912,-42.637001037597656
368,188.0,23800.0,-19.739999771118164,-9.515000343322754,-42.637001037597656
369,189.0,23900.0,-19.739999771118164,-9.515000343322754,-42.95600128173828
370,190.0,24000.0,-19.739999771118164,-9.515000343322754,-42.95600128173828
371,191.0,24100.0,-19.739999771118164,-9.515000343322754,-42.95600128173828
372,192.0,24200.0,-19.739999771118164,-9.515000343322754,-42.95600128173828
373,193.0,24300.0,-19.43000030517578,-9.515000343322754,-42.95600128173828
374,194.0,24400.0,-19.43000030517578,-9.515000343322754,-42.95600128173828
