1424685197251	6.882999897	1.764000058	7.058000088	1
1424685197275	6.882999897	1.764000058	7.058000088	1
1424685197295	6.890999794	1.781000018	7.052000046	1
1424685197344	6.893000126	1.777999997	7.047999859	1
1424685197371	6.902999878	1.774999976	7.046000004	1
1424685197390	6.902999878	1.774999976	7.046000004	1
1424685197420	6.907999992	1.779000044	7.039999962	1
1424685197459	6.894000053	1.786000013	7.044000149	1
1424685197483	6.894000053	1.786000013	7.044000149	1
1424685197508	6.873000145	1.789000034	7.056000233	1
1424685197551	6.870999813	1.782999992	7.063000202	1
1424685197569	6.885000229	1.771000028	7.050000191	1
1424685197603	6.885000229	1.771000028	7.050000191	1
1424685197636	6.910999775	1.764000058	7.045000076	1
1424685197663	6.901000023	1.764999986	7.03000021	1
1424685197700	6.897999763	1.769000053	7.043000221	1
1424685197739	6.877999783	1.77699995	7.052000046	1
1424685197770	6.866000175	1.784999967	7.050000191	1
1424685197812	6.867000103	1.784999967	7.053999901	1
1424685197865	6.873000145	1.776000023	7.046999931	1
1424685197893	6.881999969	1.76699996	7.041999817	1
1424685197930	6.892000198	1.763000011	7.039000034	1
1424685197969	6.896999836	1.756999969	7.037000179	1
1424685198019	6.906000137	1.758999944	7.039999962	1
1424685198055	6.926000118	1.784000039	7.039000034	1
1424685198090	6.918000221	1.80400002	7.031000137	1
1424685198131	6.894999981	1.789000034	7.025000095	1
1424685198166	6.895999908	1.751000047	7.039000034	1
1424685198221	6.888999939	1.726999998	7.039000034	1
1424685198250	6.907999992	1.731999993	7.037000179	1
1424685198285	6.919000149	1.748000026	7.022999763	1
1424685198335	6.919000149	1.769999981	7.011000156	1
1424685198369	6.913000107	1.784000039	7.015999794	1
1424685198410	6.895999908	1.779999971	7.03000021	1
1424685198450	6.896999836	1.738999963	7.047999859	1
1424685198491	6.885000229	1.708999991	7.050000191	1
1424685198526	6.888999939	1.697999954	7.047999859	1
1424685198567	6.903999805	1.707999945	7.044000149	1
1424685198616	6.910999775	1.731999993	7.037000179	1
1424685198650	6.918000221	1.751000047	7.032000065	1
1424685198688	6.915999889	1.761999965	7.034999847	1
1424685198730	6.907999992	1.771000028	7.03399992	1
1424685198765	6.907999992	1.774000049	7.035999775	1
1424685198818	6.906000137	1.771000028	7.028999805	1
1424685198849	6.910999775	1.764999986	7.02699995	1
1424685198884	6.90199995	1.758999944	7.03000021	1
1424685198924	6.886000156	1.761999965	7.043000221	1
1424685198970	6.890999794	1.764000058	7.032999992	1
1424685199023	6.909999847	1.756999969	7.019000053	1
1424685199063	6.928999901	1.756000042	7.011000156	1
1424685199090	6.923999786	1.761000037	7.013999939	1
1424685199125	6.899000168	1.764999986	7.026000023	1
1424685199187	6.881999969	1.771999955	7.038000107	1
1424685199222	6.889999866	1.771000028	7.035999775	1
1424685199269	6.896999836	1.768000007	7.03000021	1
1424685199305	6.894000053	1.764000058	7.02699995	1
1424685199340	6.899000168	1.75999999	7.025000095	1
1424685199377	6.896999836	1.756000042	7.032000065	1
1424685199419	6.881999969	1.758000016	7.043000221	1
1424685199446	6.863999844	1.761000037	7.056000233	1
1424685199482	6.876999855	1.768000007	7.054999828	1
1424685199522	6.899000168	1.771000028	7.039999962	1
1424685199566	6.921000004	1.771000028	7.019999981	1
1424685199608	6.933000088	1.774999976	7.014999866	1
1424685199646	6.927000046	1.768000007	7.021999836	1
1424685199686	6.914999962	1.766000032	7.028999805	1
1424685199723	6.901000023	1.748999953	7.035999775	1
1424685199768	6.888999939	1.746999979	7.041999817	1
1424685199811	6.888000011	1.754999995	7.039000034	1
1424685199844	6.899000168	1.761999965	7.03000021	1
1424685199883	6.893000126	1.748000026	7.025000095	1
1424685199926	6.885000229	1.74000001	7.031000137	1
1424685199965	6.888999939	1.741999984	7.037000179	1
1424685200016	6.894000053	1.745000005	7.03000021	1
1424685200045	6.910999775	1.75999999	7.026000023	1
1424685200080	6.928999901	1.771999955	7.026000023	1
1424685200121	6.926000118	1.774000049	7.019000053	1
1424685200165	6.922999859	1.781999946	7.019999981	1
1424685200208	6.927999973	1.789999962	7.022999763	1
1424685200243	6.922999859	1.792000055	7.021999836	1
1424685200285	6.913000107	1.756000042	7.013999939	1
1424685200321	6.901000023	1.718999982	7.047999859	1
1424685200361	6.876999855	1.720000029	7.059999943	1
1424685200405	6.892000198	1.74000001	7.06799984	1
1424685200445	6.907000065	1.77699995	7.043000221	1
1424685200492	6.918000221	1.792999983	7.013000011	1
1424685200525	6.934000015	1.787999988	7.006999969	1
1424685200560	6.925000191	1.764999986	7.026000023	1
1424685200610	6.895999908	1.746000051	7.05700016	1
1424685200645	6.880000114	1.743999958	7.066999912	1
1424685200679	6.873000145	1.75	7.051000118	1
1424685200728	6.890999794	1.763000011	7.039000034	1
1424685200764	6.906000137	1.771000028	7.024000168	1
1424685200809	6.907999992	1.771000028	7.032000065	1
1424685200850	6.895999908	1.766000032	7.041999817	1
1424685200885	6.882999897	1.756999969	7.046000004	1
1424685200922	6.879000187	1.754999995	7.048999786	1
1424685200958	6.880000114	1.763000011	7.048999786	1
1424685201008	6.881000042	1.771999955	7.052999973	1
1424685201046	6.886000156	1.776000023	7.051000118	1
1424685201090	6.883999825	1.769000053	7.051000118	1
1424685201123	6.879000187	1.768000007	7.05700016	1
1424685201159	6.869999886	1.769000053	7.05700016	1
1424685201208	6.863999844	1.771999955	7.05700016	1
1424685201243	6.860000134	1.774999976	7.061999798	1
1424685201278	6.859000206	1.771999955	7.065999985	1
1424685201322	6.854000092	1.769999981	7.06799984	1
1424685201362	6.854000092	1.771000028	7.06799984	1
1424685201404	6.863999844	1.773000002	7.065000057	1
1424685201443	6.870999813	1.764000058	7.06099987	1
1424685201482	6.870999813	1.758999944	7.070000172	1
1424685201519	6.857999802	1.758000016	7.072000027	1
1424685201558	6.864999771	1.75999999	7.074999809	1
1424685201602	6.873000145	1.763000011	7.06799984	1
1424685201638	6.876999855	1.764000058	7.071000099	1
1424685201677	6.869999886	1.76699996	7.074999809	1
1424685201722	6.864999771	1.764999986	7.078000069	1
1424685201763	6.867000103	1.763000011	7.072000027	1
1424685201821	6.872000217	1.763000011	7.068999767	1
1424685201852	6.868999958	1.761000037	7.068999767	1
1424685201901	6.872000217	1.761999965	7.066999912	1
1424685201939	6.872000217	1.761000037	7.072000027	1
1424685201967	6.869999886	1.75999999	7.06799984	1
1424685202019	6.875	1.758999944	7.072999954	1
1424685202055	6.870999813	1.758999944	7.06799984	1
1424685202083	6.868999958	1.754999995	7.072999954	1
1424685202117	6.869999886	1.754999995	7.077000141	1
1424685202156	6.869999886	1.753999949	7.077000141	1
1424685202205	6.868999958	1.754999995	7.079999924	1
1424685202250	6.873000145	1.76699996	7.081999779	1
1424685202285	6.873000145	1.756999969	7.077000141	1
1424685202321	6.874000072	1.751000047	7.073999882	1
1424685202365	6.873000145	1.748999953	7.06799984	1
1424685202408	6.886000156	1.758000016	7.072000027	1
1424685202440	6.876999855	1.754999995	7.078000069	1
1424685202484	6.873000145	1.75	7.077000141	1
1424685202519	6.875	1.746999979	7.074999809	1
1424685202559	6.880000114	1.751000047	7.076000214	1
1424685202600	6.875	1.758000016	7.076000214	1
1424685202635	6.872000217	1.75999999	7.078000069	1
1424685202679	6.868999958	1.761999965	7.079999924	1
1424685202715	6.872000217	1.758999944	7.083000183	1
1424685202755	6.869999886	1.764000058	7.085999966	1
1424685202801	6.866000175	1.761000037	7.089000225	1
1424685202835	6.863999844	1.763000011	7.089000225	1
1424685202874	6.857999802	1.76699996	7.089000225	1
1424685202995	6.859000206	1.76699996	7.089000225	1
1424685203209	6.868000031	1.758999944	7.092000008	1
1424685203241	6.867000103	1.766000032	7.093999863	1
1424685203276	6.867000103	1.766000032	7.093999863	1
1424685203401	6.868999958	1.774999976	7.085999966	1
1424685203450	6.868000031	1.76699996	7.086999893	1
1424685203473	6.866000175	1.756000042	7.089000225	1
1424685203511	6.866000175	1.756000042	7.089000225	1
1424685203543	6.868999958	1.748999953	7.086999893	1
1424685203562	6.873000145	1.758999944	7.085999966	1
1424685203599	6.874000072	1.76699996	7.083000183	1
1424685203624	6.874000072	1.76699996	7.083000183	1
1424685203648	6.872000217	1.774000049	7.080999851	1
1424685203673	6.873000145	1.771000028	7.078000069	1
1424685203698	6.873000145	1.771000028	7.078000069	1
1424685203718	6.880000114	1.771999955	7.072999954	1
1424685203742	6.880000114	1.771999955	7.072999954	1
1424685203775	6.882999897	1.756999969	7.06799984	1
1424685203808	6.875	1.756000042	7.072999954	1
1424685203835	6.869999886	1.761999965	7.072999954	1
1424685203860	6.869999886	1.761999965	7.072999954	1
1424685203880	6.870999813	1.764999986	7.072000027	1
1424685203912	6.870999813	1.758999944	7.072999954	1
1424685203957	6.868000031	1.753000021	7.074999809	1
1424685203977	6.868000031	1.753000021	7.074999809	1
1424685204001	6.870999813	1.751999974	7.079999924	1
1424685204029	6.870999813	1.751999974	7.079999924	1
1424685204069	6.875999928	1.754999995	7.077000141	1
1424685204095	6.881000042	1.758000016	7.077000141	1
1424685204130	6.875999928	1.769999981	7.070000172	1
1424685204151	6.894000053	1.769999981	7.09800005	1
1424685204183	6.894000053	1.769999981	7.09800005	1
1424685204225	6.883999825	1.764000058	7.090000153	1
1424685204251	6.880000114	1.753999949	7.089000225	1
1424685204286	6.886000156	1.75999999	7.085000038	1
1424685204321	6.879000187	1.75999999	7.083000183	1
1424685204355	6.872000217	1.764000058	7.09100008	1
1424685204395	6.869999886	1.766000032	7.084000111	1
1424685204431	6.881000042	1.769999981	7.083000183	1
1424685204481	6.880000114	1.763000011	7.081999779	1
1424685204515	6.870999813	1.75999999	7.086999893	1
1424685204559	6.868000031	1.766000032	7.089000225	1
1424685204609	6.868000031	1.768000007	7.096000195	1
1424685204644	6.859000206	1.76699996	7.100999832	1
1424685204681	6.854000092	1.771999955	7.097000122	1
1424685204714	6.856999874	1.75999999	7.096000195	1
1424685204756	6.84100008	1.763000011	7.102000237	1
1424685204797	6.836999893	1.76699996	7.099999905	1
1424685204834	6.833000183	1.769000053	7.107999802	1
1424685204870	6.822000027	1.76699996	7.118000031	1
1424685204913	6.823999882	1.769000053	7.111000061	1
1424685204956	6.835999966	1.769000053	7.105000019	1
1424685205000	6.846000195	1.774000049	7.112999916	1
1424685205041	6.831999779	1.773000002	7.111000061	1
1424685205075	6.834000111	1.774000049	7.113999844	1
1424685205110	6.833000183	1.771000028	7.111999989	1
1424685205149	6.835999966	1.769999981	7.106999874	1
1424685205194	6.842000008	1.76699996	7.105999947	1
1424685205229	6.847000122	1.766000032	7.102000237	1
1424685205273	6.849999905	1.766000032	7.092000008	1
1424685205313	6.853000164	1.768000007	7.090000153	1
1424685205355	6.852000237	1.763000011	7.096000195	1
1424685205399	6.852000237	1.761000037	7.093999863	1
1424685205432	6.850999832	1.763000011	7.092000008	1
1424685205469	6.855999947	1.764999986	7.089000225	1
1424685205508	6.854000092	1.764000058	7.09100008	1
1424685205552	6.855999947	1.764000058	7.084000111	1
1424685205594	6.857999802	1.761999965	7.086999893	1
1424685205638	6.856999874	1.761000037	7.085000038	1
1424685205672	6.853000164	1.761000037	7.084000111	1
1424685205708	6.856999874	1.763000011	7.084000111	1
1424685205747	6.857999802	1.763000011	7.090000153	1
1424685205796	6.852000237	1.763000011	7.081999779	1
1424685205830	6.854000092	1.761000037	7.085000038	1
1424685205870	6.853000164	1.761999965	7.083000183	1
1424685205911	6.842999935	1.758999944	7.080999851	1
1424685205947	6.856999874	1.763000011	7.078000069	1
1424685205997	6.857999802	1.75999999	7.072000027	1
1424685206033	6.857999802	1.764000058	7.072000027	1
1424685206067	6.855999947	1.756999969	7.071000099	1
1424685206107	6.855999947	1.756999969	7.072000027	1
1424685206151	6.862999916	1.751999974	7.081999779	1
1424685206194	6.876999855	1.764000058	7.065000057	1
1424685206236	6.894000053	1.774999976	7.051000118	1
1424685206271	6.889999866	1.782999992	7.041999817	1
1424685206306	6.890999794	1.779999971	7.056000233	1
1424685206346	6.874000072	1.77699995	7.065000057	1
1424685206390	6.862999916	1.76699996	7.06400013	1
1424685206426	6.863999844	1.761000037	7.073999882	1
1424685206473	6.855000019	1.763000011	7.074999809	1
1424685206510	6.848999977	1.764999986	7.072000027	1
1424685206547	6.857999802	1.768000007	7.072999954	1
1424685206604	6.856999874	1.771999955	7.072999954	1
1424685206632	6.855999947	1.774000049	7.078000069	1
1424685206666	6.849999905	1.77699995	7.081999779	1
1424685206705	6.848999977	1.769000053	7.086999893	1
1424685206750	6.84499979	1.776000023	7.083000183	1
1424685206792	6.84100008	1.779999971	7.085000038	1
1424685206834	6.837999821	1.781999946	7.078999996	1
1424685206869	6.84100008	1.776000023	7.080999851	1
1424685206904	6.842999935	1.769999981	7.085999966	1
1424685206950	6.835999966	1.77699995	7.085000038	1
1424685206999	6.84100008	1.784999967	7.086999893	1
1424685207036	6.847000122	1.789999962	7.092000008	1
1424685207074	6.855000019	1.784999967	7.093999863	1
1424685207115	6.853000164	1.774999976	7.092999935	1
1424685207149	6.848999977	1.769000053	7.09499979	1
1424685207193	6.84800005	1.771000028	7.093999863	1
1424685207231	6.854000092	1.77699995	7.090000153	1
1424685207265	6.861000061	1.779999971	7.085999966	1
1424685207304	6.864999771	1.77699995	7.085000038	1
1424685207349	6.863999844	1.774999976	7.087999821	1
1424685207389	6.855000019	1.774000049	7.089000225	1
1424685207431	6.854000092	1.776000023	7.09499979	1
1424685207468	6.84800005	1.776000023	7.100999832	1
1424685207514	6.833000183	1.773000002	7.105999947	1
1424685207551	6.835999966	1.768000007	7.109000206	1
1424685207597	6.830999851	1.761999965	7.111000061	1
1424685207634	6.836999893	1.758999944	7.118999958	1
1424685207670	6.833000183	1.756999969	7.106999874	1
1424685207706	6.834000111	1.753999949	7.103000164	1
1424685207743	6.835999966	1.75	7.114999771	1
1424685207789	6.837999821	1.761000037	7.100999832	1
1424685207828	6.852000237	1.77699995	7.09100008	1
1424685207863	6.856999874	1.781999946	7.093999863	1
1424685207902	6.84800005	1.76699996	7.096000195	1
1424685207947	6.834000111	1.745000005	7.106999874	1
1424685207987	6.824999809	1.735000014	7.114999771	1
1424685208034	6.826000214	1.728000045	7.116000175	1
1424685208066	6.829999924	1.743999958	7.123000145	1
1424685208102	6.821000099	1.746000051	7.114999771	1
1424685208144	6.824999809	1.74000001	7.125	1
1424685208195	6.818999767	1.735000014	7.133999825	1
1424685208230	6.808000088	1.728999972	7.131000042	1
1424685208267	6.81099987	1.726999998	7.139999866	1
1424685208305	6.81799984	1.731999993	7.131000042	1
1424685208344	6.81400013	1.741999984	7.118000031	1
1424685208401	6.826000214	1.758000016	7.111999989	1
1424685208441	6.842999935	1.769999981	7.099999905	1
1424685208474	6.84800005	1.774999976	7.100999832	1
1424685208510	6.839000225	1.76699996	7.102000237	1
1424685208544	6.840000153	1.768000007	7.113999844	1
1424685208586	6.829999924	1.761999965	7.117000103	1
1424685208628	6.836999893	1.766000032	7.112999916	1
1424685208665	6.853000164	1.769999981	7.104000092	1
1424685208700	6.856999874	1.774000049	7.093999863	1
1424685208743	6.848999977	1.774000049	7.09499979	1
1424685208792	6.84100008	1.773000002	7.093999863	1
1424685208826	6.836999893	1.774999976	7.098999977	1
1424685208862	6.839000225	1.776000023	7.098999977	1
1424685208904	6.846000195	1.776000023	7.093999863	1
1424685208940	6.852000237	1.777999997	7.092999935	1
1424685208994	6.847000122	1.774000049	7.09499979	1
1424685209038	6.842999935	1.768000007	7.102000237	1
1424685209071	6.833000183	1.763000011	7.105000019	1
1424685209111	6.834000111	1.763000011	7.105000019	1
1424685209144	6.842999935	1.764000058	7.102000237	1
1424685209184	6.846000195	1.774000049	7.096000195	1
1424685209228	6.84800005	1.774000049	7.102000237	1
1424685209266	6.850999832	1.769999981	7.097000122	1
1424685209305	6.853000164	1.766000032	7.098999977	1
1424685209349	6.853000164	1.763000011	7.099999905	1
1424685209386	6.854000092	1.763000011	7.111000061	1
1424685209429	6.836999893	1.761000037	7.111000061	1
1424685209469	6.837999821	1.764999986	7.109000206	1
1424685209504	6.843999863	1.763000011	7.106999874	1
1424685209544	6.843999863	1.764000058	7.100999832	1
1424685209586	6.84800005	1.764000058	7.097000122	1
1424685209626	6.846000195	1.76699996	7.102000237	1
1424685209659	6.843999863	1.774000049	7.097000122	1
1424685209709	6.846000195	1.774000049	7.087999821	1
1424685209779	6.84499979	1.771000028	7.09100008	1
1424685209836	6.843999863	1.769000053	7.09100008	1
1424685209891	6.842999935	1.76699996	7.087999821	1
1424685209922	6.842999935	1.768000007	7.087999821	1
1424685209968	6.842999935	1.769999981	7.093999863	1
1424685209996	6.84499979	1.768000007	7.092999935	1
1424685210034	6.843999863	1.766000032	7.093999863	1
1424685210066	6.843999863	1.769000053	7.092000008	1
1424685210102	6.843999863	1.769000053	7.092000008	1
1424685210140	6.855000019	1.771999955	7.084000111	1
1424685210170	6.855000019	1.771999955	7.084000111	1
1424685210233	6.860000134	1.779000044	7.079999924	1
1424685210272	6.861999989	1.776000023	7.081999779	1
1424685210308	6.877999783	1.773000002	7.102000237	1
1424685210360	6.862999916	1.761999965	7.092999935	1
1424685210390	6.855999947	1.75	7.109000206	1
1424685210453	6.837999821	1.746000051	7.114999771	1
1424685210488	6.830999851	1.745000005	7.118000031	1
1424685210513	6.830999851	1.748000026	7.119999886	1
1424685210572	6.818999767	1.764000058	7.09499979	1
1424685210610	6.848999977	1.761000037	7.09499979	1
1424685210647	6.84800005	1.743000031	7.106999874	1
1424685210696	6.80700016	1.728999972	7.113999844	1
1424685210740	6.820000172	1.708999991	7.15500021	1
1424685210788	6.802999973	1.720999956	7.153999805	1
1424685210827	6.820000172	1.748000026	7.132999897	1
1424685210875	6.853000164	1.774999976	7.109000206	1
1424685210920	6.875	1.782999992	7.097000122	1
1424685210993	6.824999809	1.75999999	7.119999886	1
1424685211037	6.803999901	1.748999953	7.112999916	1
1424685211068	6.836999893	1.751000047	7.118999958	1
1424685211132	6.843999863	1.756999969	7.099999905	1
1424685211176	6.833000183	1.764999986	7.114999771	1
1424685211209	6.823999882	1.763000011	7.125	1
1424685211267	6.833000183	1.733999968	7.149000168	1
1424685211317	6.784999847	1.74000001	7.135000229	1
1424685211352	6.804999828	1.751999974	7.140999794	1
1424685211384	6.824999809	1.75999999	7.144000053	1
1424685211423	6.826000214	1.758999944	7.142000198	1
1424685211447	6.826000214	1.758999944	7.142000198	1
1424685211491	6.834000111	1.758999944	7.117000103	1
1424685211530	6.850999832	1.764000058	7.092999935	1
1424685211552	6.862999916	1.761000037	7.090000153	1
1424685211584	6.862999916	1.761000037	7.090000153	1
1424685211616	6.864999771	1.751999974	7.118000031	1
1424685211653	6.864999771	1.751999974	7.118000031	1
1424685211689	6.827000141	1.75	7.116000175	1
1424685211716	6.84499979	1.751999974	7.131000042	1
1424685211738	6.848999977	1.738000035	7.122000217	1
1424685211783	6.836999893	1.73300004	7.137000084	1
1424685211813	6.81799984	1.745000005	7.124000072	1
1424685211840	6.81799984	1.745000005	7.124000072	1
1424685211883	6.824999809	1.756999969	7.116000175	1
1424685211914	6.846000195	1.771000028	7.113999844	1
1424685211946	6.864999771	1.781000018	7.105999947	1
1424685211979	6.874000072	1.779000044	7.087999821	1
1424685212036	6.877999783	1.768000007	7.086999893	1
1424685212062	6.866000175	1.761000037	7.100999832	1
1424685212104	6.843999863	1.75999999	7.111999989	1
1424685212136	6.833000183	1.761000037	7.119999886	1
1424685212165	6.833000183	1.761000037	7.119999886	1
1424685212206	6.835000038	1.756000042	7.111000061	1
1424685212246	6.84800005	1.761000037	7.102000237	1
1424685212278	6.852000237	1.771999955	7.09100008	1
1424685212317	6.852000237	1.771999955	7.096000195	1
1424685212356	6.84800005	1.754999995	7.078000069	1
1424685212394	6.860000134	1.745000005	7.071000099	1
1424685212440	6.881999969	1.751999974	7.085999966	1
1424685212482	6.889999866	1.768000007	7.084000111	1
1424685212522	6.879000187	1.789000034	7.078999996	1
1424685212561	6.862999916	1.792000055	7.073999882	1
1424685212608	6.859000206	1.784999967	7.084000111	1
1424685212630	6.852000237	1.769999981	7.096000195	1
1424685212667	6.84499979	1.763000011	7.096000195	1
1424685212704	6.854000092	1.764999986	7.085999966	1
1424685212735	6.860000134	1.773000002	7.078000069	1
1424685212785	6.855999947	1.781999946	7.073999882	1
1424685212825	6.852000237	1.784000039	7.086999893	1
