,timestamp,mx,my,mz,mAc
1130,118000.0,-23.39,-3.48,-28.92,ACCURACY_VERYGOOD
1131,118100.0,-24.05,-6.23,-27.0,ACCURACY_VERYGOOD
1132,118200.0,-26.15,-4.98,-28.73,ACCURACY_VERYGOOD
1133,118300.0,-24.77,-3.48,-28.92,ACCURACY_VERYGOOD
1134,118400.0,-26.81,-5.21,-28.07,ACCURACY_VERYGOOD
1135,118500.0,-25.43,-8.51,-29.09,ACCURACY_VERYGOOD
1136,118600.0,-25.43,-7.55,-27.42,ACCURACY_VERYGOOD
1137,118700.0,-24.05,-7.55,-27.42,ACCURACY_VERYGOOD
1138,118800.0,-24.71,-9.59,-28.07,ACCURACY_VERYGOOD
1139,118900.0,-24.05,-10.26,-28.31,ACCURACY_VERYGOOD
1140,119000.0,-25.43,-10.43,-27.65,ACCURACY_VERYGOOD
1141,119100.0,-22.61,-9.35,-28.68,ACCURACY_VERYGOOD
1142,119200.0,-24.05,-11.34,-27.18,ACCURACY_VERYGOOD
1143,119300.0,-24.05,-9.17,-29.34,ACCURACY_VERYGOOD
1144,119400.0,-24.71,-11.75,-28.07,ACCURACY_VERYGOOD
1145,119500.0,-22.61,-10.07,-28.92,ACCURACY_VERYGOOD
1146,119600.0,-21.95,-11.15,-30.0,ACCURACY_VERYGOOD
1147,119700.0,-21.95,-8.27,-27.65,ACCURACY_VERYGOOD
1148,119800.0,-23.34,-10.26,-28.31,ACCURACY_VERYGOOD
1149,119900.0,-22.61,-9.84,-29.57,ACCURACY_VERYGOOD
1150,120000.0,-23.34,-10.43,-27.65,ACCURACY_VERYGOOD
1151,120100.0,-24.05,-9.59,-30.23,ACCURACY_VERYGOOD
1152,120200.0,-23.34,-9.77,-27.42,ACCURACY_VERYGOOD
1153,120300.0,-23.34,-11.81,-28.01,ACCURACY_VERYGOOD
1154,120400.0,-22.61,-10.01,-28.92,ACCURACY_VERYGOOD
1155,120500.0,-23.34,-9.17,-29.34,ACCURACY_VERYGOOD
1156,120600.0,-21.95,-9.77,-27.42,ACCURACY_VERYGOOD
1157,120700.0,-21.23,-8.27,-29.76,ACCURACY_VERYGOOD
1158,120800.0,-23.34,-9.59,-28.07,ACCURACY_VERYGOOD
1159,120900.0,-22.61,-11.57,-28.73,ACCURACY_VERYGOOD
1160,121000.0,-23.34,-11.57,-28.73,ACCURACY_VERYGOOD
1161,121100.0,-24.0,-8.93,-29.93,ACCURACY_VERYGOOD
1162,121200.0,-22.61,-10.26,-30.35,ACCURACY_VERYGOOD
1163,121300.0,-23.34,-8.03,-28.26,ACCURACY_VERYGOOD
1164,121400.0,-23.34,-10.92,-28.43,ACCURACY_VERYGOOD
1165,121500.0,-21.89,-9.35,-28.68,ACCURACY_VERYGOOD
1166,121600.0,-22.61,-10.19,-28.19,ACCURACY_VERYGOOD
1167,121700.0,-21.89,-10.43,-27.59,ACCURACY_VERYGOOD
1168,121800.0,-22.61,-11.09,-27.84,ACCURACY_VERYGOOD
1169,121900.0,-22.61,-10.92,-28.43,ACCURACY_VERYGOOD
1170,122000.0,-21.89,-9.77,-29.51,ACCURACY_VERYGOOD
1171,122100.0,-20.52,-8.76,-30.59,ACCURACY_VERYGOOD
1172,122200.0,-22.61,-10.67,-29.15,ACCURACY_VERYGOOD
1173,122300.0,-21.89,-11.51,-28.68,ACCURACY_VERYGOOD
1174,122400.0,-21.89,-11.09,-29.93,ACCURACY_VERYGOOD
1175,122500.0,-21.23,-11.27,-29.34,ACCURACY_VERYGOOD
1176,122600.0,-21.23,-11.75,-28.01,ACCURACY_VERYGOOD
1177,122700.0,-22.61,-11.51,-28.68,ACCURACY_VERYGOOD
1178,122800.0,-21.23,-12.59,-29.76,ACCURACY_VERYGOOD
1179,122900.0,-21.23,-12.23,-28.85,ACCURACY_VERYGOOD
1180,123000.0,-21.23,-12.59,-29.76,ACCURACY_VERYGOOD
1181,123100.0,-19.79,-11.75,-30.17,ACCURACY_VERYGOOD
1182,123200.0,-20.52,-11.27,-29.34,ACCURACY_VERYGOOD
1183,123300.0,-20.52,-10.5,-31.92,ACCURACY_VERYGOOD
1184,123400.0,-20.52,-11.75,-28.01,ACCURACY_VERYGOOD
1185,123500.0,-22.61,-12.23,-31.01,ACCURACY_VERYGOOD
1186,123600.0,-21.23,-11.09,-27.84,ACCURACY_VERYGOOD
1187,123700.0,-21.23,-12.23,-31.01,ACCURACY_VERYGOOD
1188,123800.0,-21.23,-10.92,-30.59,ACCURACY_VERYGOOD
1189,123900.0,-19.79,-11.09,-29.93,ACCURACY_VERYGOOD
1190,124000.0,-21.89,-12.0,-29.57,ACCURACY_VERYGOOD
1191,124100.0,-20.52,-11.09,-29.93,ACCURACY_VERYGOOD
1192,124200.0,-22.61,-12.59,-29.76,ACCURACY_VERYGOOD
1193,124300.0,-21.23,-11.27,-29.34,ACCURACY_VERYGOOD
1194,124400.0,-22.61,-8.51,-31.26,ACCURACY_VERYGOOD
1195,124500.0,-19.79,-10.07,-31.01,ACCURACY_VERYGOOD
1196,124600.0,-19.79,-11.51,-28.68,ACCURACY_VERYGOOD
1197,124700.0,-20.52,-12.42,-28.26,ACCURACY_VERYGOOD
1198,124800.0,-19.13,-12.59,-29.76,ACCURACY_VERYGOOD
1199,124900.0,-19.79,-13.5,-29.27,ACCURACY_VERYGOOD
1200,125000.0,-20.52,-12.84,-29.09,ACCURACY_VERYGOOD
1201,125100.0,-19.13,-12.23,-28.85,ACCURACY_VERYGOOD
1202,125200.0,-20.52,-10.5,-29.76,ACCURACY_VERYGOOD
1203,125300.0,-19.13,-13.31,-30.0,ACCURACY_VERYGOOD
1204,125400.0,-18.42,-12.84,-29.09,ACCURACY_VERYGOOD
1205,125500.0,-20.52,-12.23,-31.01,ACCURACY_VERYGOOD
1206,125600.0,-18.42,-11.51,-28.68,ACCURACY_VERYGOOD
1207,125700.0,-21.89,-11.27,-29.34,ACCURACY_VERYGOOD
1208,125800.0,-20.52,-12.0,-31.61,ACCURACY_VERYGOOD
1209,125900.0,-19.79,-12.42,-30.35,ACCURACY_VERYGOOD
1210,126000.0,-20.52,-12.42,-30.35,ACCURACY_VERYGOOD
1211,126100.0,-19.79,-10.07,-31.01,ACCURACY_VERYGOOD
1212,126200.0,-20.52,-11.09,-29.93,ACCURACY_VERYGOOD
1213,126300.0,-18.42,-10.67,-31.19,ACCURACY_VERYGOOD
1214,126400.0,-19.79,-13.07,-30.59,ACCURACY_VERYGOOD
1215,126500.0,-20.52,-13.07,-30.59,ACCURACY_VERYGOOD
1216,126600.0,-18.42,-11.75,-30.17,ACCURACY_VERYGOOD
1217,126700.0,-19.13,-13.5,-31.43,ACCURACY_VERYGOOD
1218,126800.0,-19.79,-10.92,-30.59,ACCURACY_VERYGOOD
1219,126900.0,-20.52,-10.67,-31.19,ACCURACY_VERYGOOD
1220,127000.0,-20.52,-13.07,-30.59,ACCURACY_VERYGOOD
1221,127100.0,-20.52,-12.71,-31.85,ACCURACY_VERYGOOD
1222,127200.0,-19.79,-11.39,-31.43,ACCURACY_VERYGOOD
1223,127300.0,-19.13,-10.92,-30.59,ACCURACY_VERYGOOD
1224,127400.0,-19.13,-13.73,-28.68,ACCURACY_VERYGOOD
1225,127500.0,-18.42,-12.59,-29.76,ACCURACY_VERYGOOD
1226,127600.0,-18.42,-11.39,-31.43,ACCURACY_VERYGOOD
1227,127700.0,-19.13,-12.0,-31.61,ACCURACY_VERYGOOD
1228,127800.0,-18.42,-10.26,-32.52,ACCURACY_VERYGOOD
1229,127900.0,-20.52,-9.42,-32.93,ACCURACY_VERYGOOD
1230,128000.0,-21.18,-10.07,-31.01,ACCURACY_VERYGOOD
1231,128100.0,-22.61,-8.69,-28.5,ACCURACY_VERYGOOD
1232,128200.0,-24.0,-10.92,-28.43,ACCURACY_VERYGOOD
1233,128300.0,-22.61,-10.43,-27.59,ACCURACY_VERYGOOD
1234,128400.0,-24.0,-10.19,-28.19,ACCURACY_VERYGOOD
1235,128500.0,-23.27,-9.77,-29.51,ACCURACY_VERYGOOD
1236,128600.0,-23.27,-9.71,-27.35,ACCURACY_VERYGOOD
1237,128700.0,-24.65,-10.43,-27.59,ACCURACY_VERYGOOD
1238,128800.0,-24.0,-10.61,-26.93,ACCURACY_VERYGOOD
1239,128900.0,-23.27,-9.53,-28.01,ACCURACY_VERYGOOD
1240,129000.0,-23.27,-11.34,-29.27,ACCURACY_VERYGOOD
1241,129100.0,-23.27,-10.5,-29.76,ACCURACY_VERYGOOD
1242,129200.0,-22.61,-9.71,-27.35,ACCURACY_VERYGOOD
1243,129300.0,-20.52,-10.19,-28.19,ACCURACY_VERYGOOD
1244,129400.0,-21.18,-8.88,-29.93,ACCURACY_VERYGOOD
1245,129500.0,-24.0,-11.09,-29.93,ACCURACY_VERYGOOD
1246,129600.0,-21.18,-9.59,-30.17,ACCURACY_VERYGOOD
1247,129700.0,-21.89,-11.34,-27.18,ACCURACY_VERYGOOD
1248,129800.0,-21.89,-10.5,-29.76,ACCURACY_VERYGOOD
1249,129900.0,-19.79,-9.77,-29.51,ACCURACY_VERYGOOD
1250,130000.0,-21.18,-10.01,-28.85,ACCURACY_VERYGOOD
1251,130100.0,-21.89,-10.19,-28.19,ACCURACY_VERYGOOD
1252,130200.0,-21.18,-11.75,-30.17,ACCURACY_VERYGOOD
1253,130300.0,-21.18,-10.85,-28.43,ACCURACY_VERYGOOD
1254,130400.0,-20.45,-13.31,-29.93,ACCURACY_VERYGOOD
1255,130500.0,-22.55,-11.51,-28.68,ACCURACY_VERYGOOD
1256,130600.0,-19.79,-10.61,-29.03,ACCURACY_VERYGOOD
1257,130700.0,-21.89,-11.75,-30.17,ACCURACY_VERYGOOD
1258,130800.0,-21.18,-10.01,-28.85,ACCURACY_VERYGOOD
1259,130900.0,-19.79,-11.34,-29.27,ACCURACY_VERYGOOD
1260,131000.0,-21.18,-12.65,-29.69,ACCURACY_VERYGOOD
1261,131100.0,-21.89,-11.09,-29.93,ACCURACY_VERYGOOD
1262,131200.0,-21.89,-11.51,-28.68,ACCURACY_VERYGOOD
1263,131300.0,-21.18,-12.17,-28.85,ACCURACY_VERYGOOD
1264,131400.0,-20.45,-10.19,-30.35,ACCURACY_VERYGOOD
1265,131500.0,-22.55,-12.65,-29.69,ACCURACY_VERYGOOD
1266,131600.0,-20.45,-12.17,-28.85,ACCURACY_VERYGOOD
1267,131700.0,-19.07,-11.51,-28.68,ACCURACY_VERYGOOD
1268,131800.0,-19.07,-11.34,-29.27,ACCURACY_VERYGOOD
1269,131900.0,-21.18,-11.09,-29.93,ACCURACY_VERYGOOD
1270,132000.0,-21.18,-12.84,-29.09,ACCURACY_VERYGOOD
1271,132100.0,-21.18,-12.65,-29.69,ACCURACY_VERYGOOD
1272,132200.0,-19.79,-12.89,-31.26,ACCURACY_VERYGOOD
1273,132300.0,-21.18,-13.31,-29.93,ACCURACY_VERYGOOD
1274,132400.0,-21.18,-10.19,-30.35,ACCURACY_VERYGOOD
1275,132500.0,-21.89,-6.77,-29.93,ACCURACY_VERYGOOD
1276,132600.0,-22.55,-5.15,-30.11,ACCURACY_VERYGOOD
1277,132700.0,-23.93,-2.75,-28.61,ACCURACY_VERYGOOD
1278,132800.0,-24.0,-2.33,-27.77,ACCURACY_VERYGOOD
1279,132900.0,-27.47,-2.03,-24.18,ACCURACY_VERYGOOD
1280,133000.0,-28.85,-2.22,-21.42,ACCURACY_VERYGOOD
1281,133100.0,-28.19,0.83,-19.61,ACCURACY_VERYGOOD
1282,133200.0,-28.92,2.75,-19.02,ACCURACY_VERYGOOD
1283,133300.0,-28.19,2.51,-20.52,ACCURACY_VERYGOOD
1284,133400.0,-27.47,2.51,-18.35,ACCURACY_VERYGOOD
1285,133500.0,-28.19,0.11,-19.85,ACCURACY_VERYGOOD
1286,133600.0,-28.92,-4.13,-19.85,ACCURACY_VERYGOOD
1287,133700.0,-28.92,-2.63,-20.1,ACCURACY_VERYGOOD
1288,133800.0,-29.63,-2.63,-20.1,ACCURACY_VERYGOOD
1289,133900.0,-29.63,-3.48,-19.68,ACCURACY_VERYGOOD
1290,134000.0,-27.59,-4.98,-19.43,ACCURACY_VERYGOOD
1291,134100.0,-27.59,-4.98,-19.43,ACCURACY_VERYGOOD
1292,134200.0,-27.59,-2.81,-19.43,ACCURACY_VERYGOOD
1293,134300.0,-27.59,-2.81,-19.43,ACCURACY_VERYGOOD
1294,134400.0,-29.69,-3.05,-18.84,ACCURACY_VERYGOOD
1295,134500.0,-29.69,-3.05,-18.84,ACCURACY_VERYGOOD
1296,134600.0,-28.97,-2.33,-18.6,ACCURACY_VERYGOOD
1297,134700.0,-28.97,-4.13,-19.85,ACCURACY_VERYGOOD
1298,134800.0,-27.59,-3.89,-18.35,ACCURACY_VERYGOOD
1299,134900.0,-28.31,-3.65,-19.02,ACCURACY_VERYGOOD
1300,135000.0,-26.87,-2.81,-19.43,ACCURACY_VERYGOOD
1301,135100.0,-27.59,-1.74,-20.45,ACCURACY_VERYGOOD
1302,135200.0,-27.59,-1.74,-20.45,ACCURACY_VERYGOOD
1303,135300.0,-28.31,-2.57,-17.94,ACCURACY_VERYGOOD
1304,135400.0,-27.59,-2.63,-20.1,ACCURACY_VERYGOOD
1305,135500.0,-27.59,-2.63,-20.1,ACCURACY_VERYGOOD
1306,135600.0,-26.87,-3.48,-19.68,ACCURACY_VERYGOOD
1307,135700.0,-26.87,-3.48,-19.68,ACCURACY_VERYGOOD
1308,135800.0,-26.87,-3.48,-19.68,ACCURACY_VERYGOOD
1309,135900.0,-26.87,-3.48,-19.68,ACCURACY_VERYGOOD
1310,136000.0,-26.87,-4.98,-19.43,ACCURACY_VERYGOOD
1311,136100.0,-26.87,-2.63,-20.1,ACCURACY_VERYGOOD
1312,136200.0,-27.59,-3.05,-20.93,ACCURACY_VERYGOOD
1313,136300.0,-27.59,-3.05,-20.93,ACCURACY_VERYGOOD
1314,136400.0,-27.59,-3.05,-20.93,ACCURACY_VERYGOOD
1315,136500.0,-26.21,-4.38,-21.35,ACCURACY_VERYGOOD
1316,136600.0,-28.31,-3.05,-20.93,ACCURACY_VERYGOOD
1317,136700.0,-27.59,-3.29,-22.43,ACCURACY_VERYGOOD
1318,136800.0,-26.21,-3.77,-21.11,ACCURACY_VERYGOOD
1319,136900.0,-26.21,-3.77,-21.11,ACCURACY_VERYGOOD
1320,137000.0,-27.59,-5.03,-21.53,ACCURACY_VERYGOOD
1321,137100.0,-25.5,-6.11,-20.52,ACCURACY_VERYGOOD
1322,137200.0,-26.21,-3.29,-20.27,ACCURACY_VERYGOOD
1323,137300.0,-26.87,-5.03,-21.53,ACCURACY_VERYGOOD
1324,137400.0,-27.59,-4.38,-21.35,ACCURACY_VERYGOOD
1325,137500.0,-26.21,-5.27,-20.93,ACCURACY_VERYGOOD
1326,137600.0,-26.87,-4.38,-21.35,ACCURACY_VERYGOOD
1327,137700.0,-24.84,-4.55,-20.69,ACCURACY_VERYGOOD
1328,137800.0,-24.84,-4.55,-20.69,ACCURACY_VERYGOOD
1329,137900.0,-27.59,-4.38,-21.35,ACCURACY_VERYGOOD
1330,138000.0,-27.59,-3.29,-20.27,ACCURACY_VERYGOOD
1331,138100.0,-26.87,-3.95,-22.68,ACCURACY_VERYGOOD
1332,138200.0,-25.5,-1.97,-24.18,ACCURACY_VERYGOOD
1333,138300.0,-25.5,-1.97,-24.18,ACCURACY_VERYGOOD
1334,138400.0,-24.84,-5.46,-22.43,ACCURACY_VERYGOOD
1335,138500.0,-26.93,-3.72,-23.27,ACCURACY_VERYGOOD
1336,138600.0,-25.55,-4.85,-22.26,ACCURACY_VERYGOOD
1337,138700.0,-26.27,-5.03,-21.6,ACCURACY_VERYGOOD
1338,138800.0,-26.27,-5.03,-21.6,ACCURACY_VERYGOOD
1339,138900.0,-26.93,-3.53,-21.84,ACCURACY_VERYGOOD
1340,139000.0,-26.93,-3.53,-21.84,ACCURACY_VERYGOOD
1341,139100.0,-27.65,-5.87,-21.11,ACCURACY_VERYGOOD
1342,139200.0,-27.65,-5.87,-21.11,ACCURACY_VERYGOOD
1343,139300.0,-26.93,-3.95,-22.68,ACCURACY_VERYGOOD
1344,139400.0,-26.93,-2.87,-23.76,ACCURACY_VERYGOOD
1345,139500.0,-26.27,-4.61,-22.85,ACCURACY_VERYGOOD
1346,139600.0,-26.93,-5.46,-22.43,ACCURACY_VERYGOOD
1347,139700.0,-26.93,-5.46,-22.43,ACCURACY_VERYGOOD
1348,139800.0,-26.27,-4.13,-22.02,ACCURACY_VERYGOOD
1349,139900.0,-25.55,-3.95,-22.68,ACCURACY_VERYGOOD
1350,140000.0,-27.0,-4.13,-22.02,ACCURACY_VERYGOOD
1351,140100.0,-24.89,-4.38,-21.42,ACCURACY_VERYGOOD
1352,140200.0,-27.65,-3.95,-22.68,ACCURACY_VERYGOOD
1353,140300.0,-25.55,-4.13,-22.02,ACCURACY_VERYGOOD
1354,140400.0,-25.55,-4.13,-22.02,ACCURACY_VERYGOOD
1355,140500.0,-27.0,-3.72,-23.27,ACCURACY_VERYGOOD
1356,140600.0,-26.27,-1.37,-23.93,ACCURACY_VERYGOOD
1357,140700.0,-24.89,1.62,-26.51,ACCURACY_VERYGOOD
1358,140800.0,-23.51,0.89,-28.85,ACCURACY_VERYGOOD
1359,140900.0,-24.89,3.35,-27.42,ACCURACY_VERYGOOD
1360,141000.0,-26.27,4.01,-27.18,ACCURACY_VERYGOOD
1361,141100.0,-27.0,1.01,-22.43,ACCURACY_VERYGOOD
1362,141200.0,-27.71,3.65,-21.6,ACCURACY_VERYGOOD
1363,141300.0,-29.09,3.65,-21.35,ACCURACY_VERYGOOD
1364,141400.0,-28.37,1.25,-23.1,ACCURACY_VERYGOOD
1365,141500.0,-27.71,-1.07,-20.34,ACCURACY_VERYGOOD
1366,141600.0,-27.71,-1.07,-20.34,ACCURACY_VERYGOOD
1367,141700.0,-30.47,-3.05,-21.0,ACCURACY_VERYGOOD
1368,141800.0,-27.71,-3.29,-22.43,ACCURACY_VERYGOOD
1369,141900.0,-27.0,-2.81,-21.6,ACCURACY_VERYGOOD
1370,142000.0,-28.37,-4.55,-20.69,ACCURACY_VERYGOOD
1371,142100.0,-27.71,-4.38,-21.42,ACCURACY_VERYGOOD
1372,142200.0,-27.0,-2.63,-22.19,ACCURACY_VERYGOOD
1373,142300.0,-27.0,-3.95,-22.68,ACCURACY_VERYGOOD
1374,142400.0,-27.71,-5.46,-22.43,ACCURACY_VERYGOOD
1375,142500.0,-27.0,-3.95,-22.68,ACCURACY_VERYGOOD
1376,142600.0,-27.0,-3.95,-22.68,ACCURACY_VERYGOOD
1377,142700.0,-28.37,-4.38,-21.42,ACCURACY_VERYGOOD
1378,142800.0,-28.37,-4.38,-21.42,ACCURACY_VERYGOOD
1379,142900.0,-27.05,-4.13,-22.02,ACCURACY_VERYGOOD
1380,143000.0,-28.43,-3.95,-22.68,ACCURACY_VERYGOOD
1381,143100.0,-28.43,-4.44,-23.51,ACCURACY_VERYGOOD
1382,143200.0,-27.05,-4.44,-23.51,ACCURACY_VERYGOOD
1383,143300.0,-27.05,-3.72,-23.27,ACCURACY_VERYGOOD
1384,143400.0,-25.61,-5.46,-22.43,ACCURACY_VERYGOOD
1385,143500.0,-27.05,-4.85,-24.42,ACCURACY_VERYGOOD
1386,143600.0,-26.34,-3.95,-22.68,ACCURACY_VERYGOOD
1387,143700.0,-27.05,-4.85,-22.26,ACCURACY_VERYGOOD
1388,143800.0,-27.05,-4.44,-23.57,ACCURACY_VERYGOOD
1389,143900.0,-27.05,-6.59,-23.51,ACCURACY_VERYGOOD
1390,144000.0,-25.68,-4.44,-23.57,ACCURACY_VERYGOOD
1391,144100.0,-25.68,-3.53,-23.93,ACCURACY_VERYGOOD
1392,144200.0,-25.68,-3.53,-23.93,ACCURACY_VERYGOOD
1393,144300.0,-27.05,-5.94,-23.27,ACCURACY_VERYGOOD
1394,144400.0,-25.68,-3.95,-22.68,ACCURACY_VERYGOOD
1395,144500.0,-26.34,-3.72,-23.34,ACCURACY_VERYGOOD
1396,144600.0,-27.05,-5.33,-25.26,ACCURACY_VERYGOOD
1397,144700.0,-25.68,-3.72,-23.34,ACCURACY_VERYGOOD
1398,144800.0,-25.68,-6.17,-22.68,ACCURACY_VERYGOOD
1399,144900.0,-27.71,-4.44,-23.57,ACCURACY_VERYGOOD
1400,145000.0,-26.34,-4.19,-24.18,ACCURACY_VERYGOOD
1401,145100.0,-26.34,-4.61,-25.01,ACCURACY_VERYGOOD
1402,145200.0,-25.68,-6.35,-24.18,ACCURACY_VERYGOOD
1403,145300.0,-25.68,-7.01,-24.42,ACCURACY_VERYGOOD
1404,145400.0,-25.68,-7.01,-24.42,ACCURACY_VERYGOOD
1405,145500.0,-25.68,-5.94,-25.43,ACCURACY_VERYGOOD
1406,145600.0,-26.39,-5.69,-24.0,ACCURACY_VERYGOOD
1407,145700.0,-25.68,-5.94,-23.27,ACCURACY_VERYGOOD
1408,145800.0,-24.95,-3.59,-26.09,ACCURACY_VERYGOOD
1409,145900.0,-26.39,-5.94,-25.43,ACCURACY_VERYGOOD
1410,146000.0,-27.05,-5.51,-26.76,ACCURACY_VERYGOOD
1411,146100.0,-27.05,-5.94,-25.43,ACCURACY_VERYGOOD
1412,146200.0,-26.39,-6.17,-24.84,ACCURACY_VERYGOOD
1413,146300.0,-24.29,-3.77,-27.59,ACCURACY_VERYGOOD
1414,146400.0,-27.77,-4.44,-25.61,ACCURACY_VERYGOOD
1415,146500.0,-24.95,-4.01,-24.84,ACCURACY_VERYGOOD
1416,146600.0,-25.68,-5.51,-26.76,ACCURACY_VERYGOOD
1417,146700.0,-25.73,-4.19,-24.18,ACCURACY_VERYGOOD
1418,146800.0,-25.73,-4.19,-24.18,ACCURACY_VERYGOOD
1419,146900.0,-26.39,-4.44,-23.57,ACCURACY_VERYGOOD
1420,147000.0,-25.01,-4.92,-26.57,ACCURACY_VERYGOOD
1421,147100.0,-24.29,-4.61,-25.01,ACCURACY_VERYGOOD
1422,147200.0,-26.39,-6.65,-25.68,ACCURACY_VERYGOOD
1423,147300.0,-25.01,-7.25,-25.85,ACCURACY_VERYGOOD
1424,147400.0,-24.29,-6.65,-25.68,ACCURACY_VERYGOOD
1425,147500.0,-25.01,-6.83,-25.01,ACCURACY_VERYGOOD
1426,147600.0,-24.29,-6.65,-25.68,ACCURACY_VERYGOOD
1427,147700.0,-26.39,-6.83,-25.01,ACCURACY_VERYGOOD
1428,147800.0,-25.01,-4.01,-24.84,ACCURACY_VERYGOOD
1429,147900.0,-25.73,-7.91,-26.09,ACCURACY_VERYGOOD
1430,148000.0,-25.73,-7.91,-26.09,ACCURACY_VERYGOOD
1431,148100.0,-25.01,-4.61,-25.01,ACCURACY_VERYGOOD
1432,148200.0,-25.01,-5.33,-25.26,ACCURACY_VERYGOOD
1433,148300.0,-26.39,-5.69,-26.15,ACCURACY_VERYGOOD
1434,148400.0,-24.35,-7.25,-25.85,ACCURACY_VERYGOOD
1435,148500.0,-24.35,-6.42,-26.34,ACCURACY_VERYGOOD
1436,148600.0,-25.01,-7.25,-25.85,ACCURACY_VERYGOOD
1437,148700.0,-25.01,-7.01,-26.57,ACCURACY_VERYGOOD
1438,148800.0,-24.35,-6.83,-27.18,ACCURACY_VERYGOOD
1439,148900.0,-24.35,-4.92,-26.57,ACCURACY_VERYGOOD
1440,149000.0,-25.01,-6.0,-27.59,ACCURACY_VERYGOOD
1441,149100.0,-24.35,-6.83,-27.18,ACCURACY_VERYGOOD
1442,149200.0,-24.35,-6.83,-27.18,ACCURACY_VERYGOOD
1443,149300.0,-24.35,-7.5,-27.42,ACCURACY_VERYGOOD
1444,149400.0,-23.63,-6.83,-27.18,ACCURACY_VERYGOOD
1445,149500.0,-23.63,-6.17,-27.0,ACCURACY_VERYGOOD
1446,149600.0,-25.01,-5.94,-25.43,ACCURACY_VERYGOOD
1447,149700.0,-24.35,-7.07,-28.68,ACCURACY_VERYGOOD
1448,149800.0,-24.35,-7.01,-26.57,ACCURACY_VERYGOOD
1449,149900.0,-24.35,-6.59,-27.84,ACCURACY_VERYGOOD
1450,150000.0,-25.01,-7.01,-26.57,ACCURACY_VERYGOOD
1451,150100.0,-24.35,-6.83,-27.18,ACCURACY_VERYGOOD
1452,150200.0,-24.35,-6.0,-27.59,ACCURACY_VERYGOOD
1453,150300.0,-23.63,-7.5,-27.42,ACCURACY_VERYGOOD
1454,150400.0,-23.63,-7.5,-27.42,ACCURACY_VERYGOOD
1455,150500.0,-24.35,-7.5,-27.42,ACCURACY_VERYGOOD
1456,150600.0,-23.63,-6.42,-26.34,ACCURACY_VERYGOOD
1457,150700.0,-22.26,-7.55,-29.57,ACCURACY_VERYGOOD
1458,150800.0,-24.35,-7.73,-26.76,ACCURACY_VERYGOOD
1459,150900.0,-24.35,-8.39,-27.0,ACCURACY_VERYGOOD
1460,151000.0,-25.73,-3.59,-28.26,ACCURACY_VERYGOOD
1461,151100.0,-24.35,-3.35,-28.92,ACCURACY_VERYGOOD
1462,151200.0,-22.97,0.71,-28.26,ACCURACY_VERYGOOD
1463,151300.0,-27.11,4.01,-25.01,ACCURACY_VERYGOOD
1464,151400.0,-27.84,2.27,-24.18,ACCURACY_VERYGOOD
1465,151500.0,-27.84,1.5,-19.43,ACCURACY_VERYGOOD
1466,151600.0,-27.84,1.5,-19.43,ACCURACY_VERYGOOD
1467,151700.0,-29.27,-1.43,-19.07,ACCURACY_VERYGOOD
1468,151800.0,-29.27,-5.21,-18.84,ACCURACY_VERYGOOD
1469,151900.0,-27.89,-2.57,-18.0,ACCURACY_VERYGOOD
1470,152000.0,-30.0,-4.73,-18.0,ACCURACY_VERYGOOD
1471,152100.0,-30.0,-4.31,-19.26,ACCURACY_VERYGOOD
1472,152200.0,-30.65,-3.0,-18.77,ACCURACY_VERYGOOD
1473,152300.0,-30.0,-4.07,-17.76,ACCURACY_VERYGOOD
1474,152400.0,-29.27,-2.75,-17.34,ACCURACY_VERYGOOD
1475,152500.0,-28.61,-2.57,-20.1,ACCURACY_VERYGOOD
1476,152600.0,-29.27,-4.73,-18.0,ACCURACY_VERYGOOD
1477,152700.0,-28.61,-3.48,-19.73,ACCURACY_VERYGOOD
1478,152800.0,-30.0,-3.89,-18.42,ACCURACY_VERYGOOD
1479,152900.0,-29.27,-5.21,-18.84,ACCURACY_VERYGOOD
1480,153000.0,-28.61,-3.05,-21.0,ACCURACY_VERYGOOD
1481,153100.0,-28.61,-3.0,-18.77,ACCURACY_VERYGOOD
1482,153200.0,-27.95,-2.15,-21.35,ACCURACY_VERYGOOD
1483,153300.0,-30.0,-4.31,-19.26,ACCURACY_VERYGOOD
1484,153400.0,-29.34,-1.86,-19.92,ACCURACY_VERYGOOD
1485,153500.0,-29.34,-4.5,-18.6,ACCURACY_VERYGOOD
1486,153600.0,-29.34,-4.98,-19.43,ACCURACY_VERYGOOD
1487,153700.0,-30.0,-4.07,-19.92,ACCURACY_VERYGOOD
1488,153800.0,-27.95,-3.24,-20.34,ACCURACY_VERYGOOD
1489,153900.0,-29.34,-3.48,-19.73,ACCURACY_VERYGOOD
1490,154000.0,-27.95,-5.21,-21.0,ACCURACY_VERYGOOD
1491,154100.0,-28.61,-4.07,-19.92,ACCURACY_VERYGOOD
1492,154200.0,-27.95,-4.55,-20.76,ACCURACY_VERYGOOD
1493,154300.0,-28.61,-3.24,-20.34,ACCURACY_VERYGOOD
1494,154400.0,-29.34,-4.98,-21.6,ACCURACY_VERYGOOD
1495,154500.0,-27.95,-3.89,-20.52,ACCURACY_VERYGOOD
1496,154600.0,-27.95,-5.63,-19.68,ACCURACY_VERYGOOD
1497,154700.0,-27.95,-4.79,-22.19,ACCURACY_VERYGOOD
